taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	1	1	1
t4	0	0	1
t5	1	1	1
t6	1	1	1
t7	0	0	1
t9	1	1	0
t11	0	1	0
t12	0	1	0
t13	1	1	0
t14	0	1	0
t15	1	0	0
t16	0	1	1
t17	0	1	1
t18	0	0	1
t19	1	1	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t32	0	1	0
t34	0	1	0
t35	0	1	0
t36	1	0	0
t39	1	1	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t47	0	1	1
t48	0	1	0
t51	0	1	0
t52	0	1	0
t53	0	1	0
t54	0	1	0
t55	0	1	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t75	0	1	0
t76	0	1	0
t77	0	1	0
t78	1	0	0
t80	1	0	0
t82	1	1	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	1	0
t100	1	0	0
t103	1	1	0
t105	0	1	0
t106	0	1	0
t107	0	1	0
t109	1	1	0
t111	1	1	0
t112	1	1	0
t113	1	1	0
t114	1	1	0
t115	0	1	0
t116	1	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t140	1	0	0
t142	1	0	0
t151	0	1	0
t153	1	1	0
t154	1	1	0
t155	1	0	0
t156	0	1	0
t157	0	1	0
t158	1	0	0
t159	0	1	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t178	1	1	0
t179	1	1	0
t180	0	1	0
t181	0	1	0
t182	1	0	0
t183	1	1	0
t184	1	1	0
t185	1	1	0
t188	1	0	0
t189	1	1	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	0	1	0
t196	1	1	0
t197	1	0	0
t201	1	1	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	1	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t222	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t232	0	1	0
t234	1	0	0
t235	1	1	0
t236	0	1	0
t237	0	1	0
t238	1	1	0
t239	1	0	0
t240	0	1	0
t241	1	1	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	1	0
t252	1	1	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t262	1	0	0
t268	1	0	0
t271	1	0	0
t273	1	1	0
t275	1	0	0
t276	1	0	0
t278	0	1	0
t279	1	1	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t331	1	0	0
t332	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t342	0	1	0
t343	1	0	0
t344	1	0	0
t346	1	1	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t353	0	1	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t368	1	0	0
t369	1	1	0
t371	1	1	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t381	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t398	1	1	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t405	1	0	0
t407	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t414	1	0	0
t415	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t429	1	0	0
t430	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t450	1	0	0
t451	1	0	0
t453	1	0	0
t454	1	0	0
