taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	1	1
t7	0	0	1
t8	0	1	0
t9	0	1	0
t10	0	1	0
t12	0	1	0
t13	0	1	0
t14	1	1	1
t15	1	1	0
t16	0	1	0
t17	1	1	0
t18	0	1	0
t19	1	1	0
t20	0	1	0
t22	0	1	0
t23	0	1	1
t24	1	1	0
t25	0	1	0
t26	1	1	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t31	0	1	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t38	1	1	0
t39	1	0	0
t41	1	0	0
t44	1	1	0
t45	1	1	0
t46	1	1	0
t47	1	0	0
t48	0	1	0
t50	0	1	0
t51	0	1	0
t52	1	1	0
t53	1	1	0
t55	1	1	0
t57	1	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	1	0
t66	1	1	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t77	1	0	0
t78	1	1	0
t80	1	0	0
t81	1	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	1	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t117	0	1	0
t120	1	1	0
t121	0	1	0
t123	1	1	0
t124	1	1	0
t125	1	1	0
t126	1	0	0
t128	1	1	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t213	0	1	0
t215	1	1	0
t216	1	1	0
t217	1	0	0
t218	1	0	0
t220	1	1	0
t221	1	0	0
t222	1	1	0
t223	1	1	0
t224	1	1	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t249	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t278	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t307	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t331	1	0	0
t332	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t343	1	0	0
t345	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t389	1	1	0
t390	1	0	0
t391	1	0	0
t395	1	0	0
t398	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t408	1	0	0
t409	1	0	0
t411	1	0	0
t412	1	0	0
t415	1	0	0
t417	1	0	0
t418	1	0	0
t422	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t431	1	0	0
t439	1	0	0
t440	1	0	0
t442	1	0	0
t444	1	0	0
t449	1	0	0
t450	1	0	0
t451	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t465	1	0	0
t473	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t480	1	0	0
t482	1	0	0
t483	0	1	0
t488	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t496	1	0	0
t499	1	0	0
t500	1	0	0
t502	1	0	0
t505	1	0	0
t506	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t515	1	0	0
t516	1	0	0
t517	1	0	0
t518	1	0	0
t519	1	0	0
t520	1	0	0
t524	1	0	0
t525	1	0	0
t526	1	0	0
t527	1	0	0
t529	1	0	0
t530	1	0	0
t531	1	0	0
t536	1	0	0
t537	1	0	0
t539	1	0	0
t540	1	0	0
t542	1	0	0
t544	1	0	0
t545	1	0	0
t547	1	0	0
t548	1	0	0
t549	1	0	0
t551	1	0	0
t552	1	0	0
t554	1	0	0
t556	1	0	0
t560	1	0	0
t561	1	0	0
t562	1	0	0
t563	1	0	0
t564	1	0	0
t566	1	0	0
t569	1	0	0
t570	1	0	0
t573	1	0	0
t575	1	0	0
t576	1	0	0
t584	1	0	0
t586	1	0	0
t588	1	0	0
t590	1	0	0
t591	1	0	0
t597	1	0	0
t600	1	0	0
t602	1	0	0
t604	1	0	0
t605	1	0	0
t608	1	0	0
t611	1	0	0
t612	1	0	0
t613	1	0	0
t616	1	0	0
t617	1	0	0
t619	1	0	0
t620	1	0	0
t621	1	0	0
t622	1	0	0
t625	1	0	0
t626	1	0	0
t627	1	0	0
t628	1	0	0
t629	1	0	0
t632	1	0	0
t633	1	0	0
t637	1	0	0
t638	1	0	0
t644	1	0	0
t645	1	0	0
t647	1	0	0
t650	1	0	0
t651	1	0	0
t652	1	0	0
t653	1	0	0
t659	1	0	0
t660	1	0	0
t661	1	0	0
t662	1	0	0
t663	1	0	0
t664	1	0	0
t668	1	0	0
t669	1	0	0
t674	1	0	0
t676	1	0	0
t677	1	0	0
t678	1	0	0
t679	1	0	0
t680	1	0	0
t681	1	0	0
t682	1	0	0
t684	1	0	0
t685	1	0	0
t686	1	0	0
t687	1	0	0
t689	1	0	0
t691	1	0	0
t693	1	0	0
t695	1	0	0
t697	1	0	0
t698	1	0	0
t699	1	0	0
t700	1	0	0
t701	1	0	0
t702	1	0	0
t705	1	0	0
t713	1	0	0
t716	1	0	0
t719	1	0	0
t722	1	0	0
t724	1	0	0
t726	1	0	0
t727	1	0	0
t728	1	0	0
t729	1	0	0
t731	1	0	0
t733	1	0	0
t734	1	0	0
t737	1	0	0
t738	1	0	0
t739	1	0	0
t742	1	0	0
t744	1	0	0
t746	1	0	0
t747	1	0	0
t748	1	0	0
t749	1	0	0
t750	1	0	0
t751	1	0	0
t756	1	0	0
t759	1	0	0
t761	1	0	0
t762	1	0	0
t764	1	0	0
t765	1	0	0
t766	1	0	0
t770	1	0	0
t771	1	0	0
t774	1	0	0
t782	1	0	0
t785	1	0	0
t786	1	0	0
t791	1	0	0
t795	1	0	0
t798	1	0	0
t799	1	0	0
t803	1	0	0
t804	1	0	0
t805	1	0	0
t807	1	0	0
