taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t4	0	0	1
t7	1	0	0
t8	1	0	0
t11	1	0	0
t13	0	0	1
t14	1	1	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t26	0	1	0
t27	0	1	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t39	0	1	0
t40	0	1	0
t41	1	1	0
t43	1	0	0
t44	1	0	0
t45	0	1	0
t46	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	1	0
t63	1	0	0
t64	0	1	0
t65	1	1	0
t66	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	0	1	0
t87	1	1	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t102	1	0	0
t103	1	0	0
t107	1	0	0
t111	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t123	1	1	0
t124	0	1	0
t125	1	0	0
t126	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t142	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t267	1	0	0
t268	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t300	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t308	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t327	1	0	0
t332	1	0	0
t336	1	0	0
t339	1	0	0
t341	1	0	0
t355	1	0	0
t357	1	0	0
t361	1	0	0
