taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t4	1	1	0
t5	0	1	1
t6	1	0	0
t7	1	0	0
t8	1	0	0
t10	1	0	0
t12	0	1	1
t13	1	1	1
t14	0	1	0
t15	0	1	0
t16	1	0	0
t17	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	1	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t32	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	0	1	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t58	1	0	0
t64	1	0	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t104	1	0	0
t105	0	1	0
t108	1	0	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t143	1	0	0
t144	1	0	0
t148	1	1	0
t149	1	1	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	1	0
t157	0	1	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t167	1	0	0
t169	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	1	0
t198	1	0	0
t199	1	0	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	0	0
t213	0	1	0
t214	1	1	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t228	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t237	1	0	0
t241	1	0	0
t242	1	0	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t263	1	0	0
t275	1	0	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t294	1	0	0
t302	1	0	0
t304	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t316	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t329	1	0	0
t331	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t340	1	0	0
t342	1	0	0
t345	1	0	0
t347	1	0	0
t351	1	0	0
t352	1	0	0
t355	1	0	0
t364	1	0	0
