taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t5	0	0	1
t6	0	0	1
t7	0	1	0
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	0	1	0
t14	0	1	0
t15	1	1	0
t16	1	1	0
t17	0	0	1
t20	1	1	0
t23	1	1	0
t24	0	1	0
t27	0	1	0
t28	1	1	0
t31	1	0	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	1	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	1	0
t51	1	1	0
t53	1	1	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	0	1	0
t70	1	1	0
t71	1	1	0
t74	1	1	0
t75	0	1	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t102	1	0	0
t105	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	0	1	0
t117	1	0	0
t118	0	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t126	0	1	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t161	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t178	0	1	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t191	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t217	1	0	0
t219	1	0	0
t221	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t252	1	0	0
t254	1	0	0
t257	1	0	0
t265	1	0	0
t268	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t327	1	0	0
t329	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t344	1	0	0
t349	1	0	0
t353	1	0	0
