taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	0	1	0
t6	1	0	0
t7	1	0	0
t8	1	1	0
t9	1	1	0
t10	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t22	0	1	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	1	0
t34	1	0	0
t35	1	1	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t81	1	0	0
t88	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t100	1	0	0
t101	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t131	1	0	0
t132	1	0	0
