taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	0	1	0
t5	0	1	1
t6	0	1	0
t7	1	1	0
t8	1	1	0
t9	1	1	0
t10	0	1	0
t11	0	1	0
t12	1	1	0
t14	0	1	0
t15	1	0	0
t16	0	1	0
t17	1	1	0
t19	1	1	0
t20	0	1	0
t22	1	0	0
t23	1	0	0
t26	0	1	0
t27	0	1	0
t28	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t50	1	0	0
t51	1	1	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t74	1	0	0
t75	1	0	0
t81	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t119	1	0	0
t123	1	0	0
t124	1	0	0
t126	0	1	0
t127	1	1	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t180	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t226	1	0	0
t227	1	0	0
t232	1	0	0
t233	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t255	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t266	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t290	1	0	0
t295	1	0	0
t298	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t334	1	0	0
t338	1	0	0
t341	1	0	0
t347	1	0	0
t350	1	0	0
t359	1	0	0
t361	1	0	0
