taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	0
t4	0	1	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	1	0
t12	0	1	0
t14	0	1	0
t15	1	1	0
t16	1	0	0
t19	1	1	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t27	1	1	0
t28	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t47	0	1	0
t48	1	0	0
t49	1	1	0
t50	1	0	0
t57	1	1	0
t58	1	0	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t73	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	0	1	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t105	1	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t171	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t231	1	0	0
t232	1	0	0
t240	1	0	0
t242	1	0	0
t246	1	0	0
t256	1	0	0
t262	1	0	0
t266	1	0	0
t268	1	0	0
t270	1	0	0
t272	1	0	0
t275	1	0	0
t276	1	0	0
t281	1	0	0
t283	1	0	0
t285	1	0	0
t287	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
