taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t5	1	1	0
t6	1	1	0
t7	0	1	0
t8	1	0	0
t10	1	0	0
t13	1	1	0
t14	0	1	0
t16	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	0	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t49	1	0	0
t50	0	1	0
t53	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t74	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t103	1	0	0
t111	1	0	0
t115	1	0	0
t116	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t138	1	0	0
t143	1	0	0
t145	1	0	0
t148	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t162	1	0	0
t166	1	0	0
t168	1	0	0
