taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	1	1
t5	0	1	1
t6	0	1	1
t7	1	1	0
t9	1	1	0
t11	0	1	0
t14	1	1	0
t15	1	0	0
t16	0	1	1
t18	1	1	0
t19	0	1	0
t20	0	1	0
t21	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	0	1	0
t29	1	1	0
t30	1	1	0
t31	1	1	0
t32	1	0	0
t33	0	1	1
t34	1	1	0
t36	0	1	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	1	1
t41	1	1	0
t42	0	1	0
t43	0	0	1
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	1	0
t54	1	1	0
t57	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	1	1
t62	1	1	0
t63	1	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	0	1	0
t74	1	0	0
t78	1	0	0
t80	0	1	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	0	1	0
t88	0	1	0
t89	1	0	0
t91	0	1	0
t93	1	0	0
t94	1	0	0
t96	1	1	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t104	1	0	0
t106	1	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t120	1	1	0
t122	0	1	0
t123	1	1	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	1	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t155	1	1	0
t156	1	1	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t163	1	0	0
t165	1	1	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
