taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	1
t4	1	1	0
t6	0	1	0
t7	0	1	1
t8	0	1	0
t9	0	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t16	1	0	0
t17	1	0	0
t19	0	1	0
t22	1	1	1
t23	0	1	0
t25	1	0	0
t26	1	1	0
t27	1	1	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t46	1	1	0
t47	0	1	0
t48	1	1	0
t50	0	1	0
t51	0	1	0
t53	1	1	0
t54	0	1	0
t55	1	1	0
t56	1	1	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t64	0	1	0
t65	1	1	0
t66	1	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	1	0
t87	1	1	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	0	1	0
t97	1	1	0
t98	0	1	0
t99	0	1	0
t100	0	1	0
t101	1	0	0
t102	1	1	0
t103	1	0	0
t106	0	1	0
t107	0	1	0
t108	0	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	1	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t151	0	1	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	1	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t178	0	1	0
t179	1	1	0
t180	1	0	0
t181	0	1	0
t182	1	0	0
t184	0	1	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	0	1	0
t191	1	1	0
t192	0	1	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t204	1	1	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t217	1	1	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t239	1	0	0
t241	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	0	1	0
t287	0	1	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t300	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	1	0
t306	1	0	0
t310	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t341	1	0	0
t343	1	0	0
t347	1	0	0
t348	1	0	0
t352	1	0	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t380	1	0	0
t382	1	0	0
t384	1	0	0
t386	1	0	0
t387	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t394	1	0	0
t395	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t424	1	0	0
t428	1	0	0
t429	1	0	0
t432	1	0	0
t436	1	0	0
t439	1	0	0
t441	1	0	0
t443	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t451	1	0	0
t454	1	0	0
t456	1	0	0
t459	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t473	1	0	0
t476	1	0	0
t481	1	0	0
t486	1	0	0
t487	1	0	0
t489	1	0	0
t491	1	0	0
t496	1	0	0
t498	1	0	0
t499	1	0	0
t501	1	0	0
t502	1	0	0
t504	1	0	0
t506	1	0	0
t510	1	0	0
t513	1	0	0
t514	1	0	0
t515	1	0	0
t516	1	0	0
t517	1	0	0
t522	1	0	0
t525	1	0	0
t527	1	0	0
t528	1	0	0
t530	1	0	0
t532	1	0	0
t533	1	0	0
t534	1	0	0
t535	1	0	0
t536	1	0	0
t541	1	0	0
t555	1	0	0
t557	1	0	0
t562	1	0	0
t563	1	0	0
t564	1	0	0
t569	1	0	0
t571	1	0	0
t573	1	0	0
t576	1	0	0
t579	1	0	0
t583	1	0	0
t585	1	0	0
t590	1	0	0
t591	1	0	0
t599	1	0	0
t603	1	0	0
t608	1	0	0
t610	1	0	0
t611	1	0	0
t612	1	0	0
t613	1	0	0
t614	1	0	0
t615	1	0	0
t616	1	0	0
t617	1	0	0
t620	1	0	0
t621	1	0	0
t630	1	0	0
t633	1	0	0
t635	1	0	0
t636	1	0	0
t638	1	0	0
t639	1	0	0
t642	1	0	0
t643	1	0	0
t644	1	0	0
t646	1	0	0
t647	1	0	0
t649	1	0	0
t651	1	0	0
t652	1	0	0
t654	1	0	0
t657	1	0	0
t658	1	0	0
t660	1	0	0
t661	1	0	0
t662	1	0	0
t663	1	0	0
t664	1	0	0
t665	1	0	0
t666	1	0	0
t668	1	0	0
t672	1	0	0
t677	1	0	0
t679	1	0	0
t683	1	0	0
t685	1	0	0
t686	1	0	0
t692	1	0	0
t693	1	0	0
t694	1	0	0
t696	1	0	0
t699	1	0	0
t701	1	0	0
t705	1	0	0
t708	1	0	0
t714	1	0	0
t715	1	0	0
t718	1	0	0
t721	1	0	0
