taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	0	1	1
t6	0	0	1
t7	0	1	0
t8	1	1	0
t9	0	1	0
t11	0	1	0
t12	1	0	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t20	1	0	0
t25	0	1	0
t27	1	0	0
t28	1	0	0
t30	0	1	0
t31	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t109	1	0	0
t112	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t126	1	0	0
t127	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t142	1	0	0
t145	1	0	0
