taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	0	0	1
t7	0	0	1
t8	0	0	1
t9	0	0	1
t10	0	0	1
t11	0	1	0
t15	0	1	1
t16	0	1	1
t17	0	1	0
t18	0	1	0
t20	1	1	0
t21	1	1	0
t22	0	1	0
t23	0	1	0
t25	0	1	0
t26	1	1	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	1	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	1	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	0	1	0
t55	0	1	0
t56	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t78	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t89	0	1	0
t90	1	0	0
t92	1	0	0
t97	1	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	1	0
t131	1	0	0
t135	1	1	0
t136	1	0	0
t137	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t157	1	0	0
t158	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t171	1	0	0
t172	1	0	0
t176	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t228	1	0	0
t232	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t285	1	0	0
t290	1	0	0
t293	1	0	0
t295	1	0	0
t297	1	0	0
t301	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t311	1	0	0
t312	1	0	0
t315	1	0	0
t316	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t341	1	0	0
