taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t5	0	0	1
t10	1	0	0
t11	0	1	0
t12	0	1	0
t14	1	0	0
t16	1	0	0
t19	0	1	0
t20	0	1	0
t23	1	0	0
t24	1	0	0
t26	1	1	0
t27	1	1	0
t28	1	0	0
t30	0	1	0
t32	1	1	0
t33	1	1	0
t34	1	0	0
t39	0	1	0
t40	1	1	0
t42	1	0	0
t43	1	0	0
t48	0	1	0
t49	1	1	0
t51	1	0	0
t52	1	0	0
t53	1	1	0
t54	1	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	1	0
t82	1	1	0
t85	1	1	0
t86	1	0	0
t88	1	1	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	1	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	1	0
t101	1	1	0
t102	1	0	0
t103	1	1	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t206	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t257	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t297	1	0	0
t298	1	0	0
t301	1	0	0
t303	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t313	1	0	0
t316	1	0	0
t317	1	0	0
t320	1	0	0
t323	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t337	1	0	0
t338	1	0	0
t346	1	0	0
t350	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t367	1	0	0
t371	1	0	0
t373	1	0	0
t374	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t387	1	0	0
t391	1	0	0
t392	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t405	1	0	0
t411	1	0	0
t413	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
