taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	1	0	0
t5	1	1	0
t6	1	1	1
t7	1	1	0
t8	1	1	0
t9	1	0	0
t10	1	1	0
t11	1	1	0
t13	1	0	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t18	0	1	1
t19	1	0	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	0	1	0
t39	1	0	0
t42	1	0	0
t44	1	0	0
t45	0	1	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	0	1	1
t55	0	1	0
t56	0	1	0
t58	1	1	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t69	1	0	0
t71	1	0	0
t75	0	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	1	0
t101	1	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	0	1	1
t107	0	1	0
t108	0	1	0
t109	1	0	0
t110	1	1	0
t111	1	1	0
t112	0	1	0
t113	1	1	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t124	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	1	0
t137	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t172	1	1	0
t173	0	1	0
t174	0	1	0
t176	1	1	0
t177	1	0	0
t178	1	0	0
t179	1	1	0
t180	1	1	0
t181	0	1	0
t183	1	0	0
t184	0	1	0
t185	1	0	0
t187	1	0	0
t188	1	1	0
t189	0	1	0
t193	1	0	0
t195	0	1	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t202	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t245	1	0	0
t248	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
