taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	1	1	1
t6	0	0	1
t7	1	1	0
t8	1	0	0
t10	1	0	0
t11	1	1	0
t12	0	1	0
t13	1	0	0
t15	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t79	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
