taxon	int_1	int_2	int_3
t1	1	0	1
t2	0	1	1
t3	0	1	0
t4	1	1	0
t5	0	1	0
t7	1	0	0
t8	0	0	1
t9	0	0	1
t10	0	1	0
t11	0	1	0
t12	1	1	0
t14	0	1	0
t15	1	1	0
t17	1	0	0
t18	1	1	0
t19	1	0	0
t23	0	1	0
t25	1	1	0
t26	1	1	0
t27	1	0	0
t30	1	0	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	1	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t137	1	0	0
t138	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t186	1	0	0
t191	1	0	0
t195	1	0	0
t199	1	0	0
t200	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t218	1	0	0
t220	1	0	0
t224	1	0	0
t227	1	0	0
t240	1	0	0
t242	1	0	0
t244	1	0	0
