taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t4	0	1	0
t5	1	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t13	1	1	1
t14	0	1	0
t16	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t30	0	1	0
t32	1	1	0
t33	0	1	0
t34	1	0	0
t38	1	0	0
t41	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	0	1	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	0	1	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t68	0	1	0
t70	1	0	0
t71	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t83	1	1	0
t84	1	1	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	0	1	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	1	0
t117	1	1	0
t118	1	1	0
t119	1	0	0
t120	1	0	0
t123	1	1	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t159	1	0	0
t161	1	1	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t195	1	0	0
t196	1	0	0
t202	1	0	0
t207	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	0	1	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t238	1	1	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t245	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	1	0
t277	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t286	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t299	1	0	0
t300	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t322	1	0	0
t323	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t346	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t358	1	0	0
t364	1	0	0
t366	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t374	1	1	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t380	1	0	0
t384	1	0	0
t385	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t392	1	0	0
t396	1	0	0
t399	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t416	1	0	0
t417	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t425	1	0	0
t430	1	0	0
t439	1	0	0
t445	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t452	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t466	1	0	0
t468	1	0	0
t474	1	0	0
t475	1	0	0
t478	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t495	1	0	0
t507	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t514	1	0	0
t522	1	0	0
t524	1	0	0
