taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	1
t4	0	0	1
t7	0	1	1
t8	0	1	0
t12	1	0	0
t13	0	1	1
t14	0	1	1
t15	0	1	0
t16	1	1	0
t17	1	1	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t30	1	1	0
t31	1	0	0
t33	0	1	0
t34	0	1	0
t35	0	1	0
t37	0	1	0
t39	1	0	0
t42	1	0	0
t44	1	1	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t57	1	0	0
t58	0	1	0
t60	1	0	0
t62	1	0	0
t66	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	1	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	1	0
t79	0	1	0
t80	1	1	0
t81	1	1	0
t82	1	1	0
t83	1	0	0
t84	0	1	0
t85	0	1	0
t86	1	0	0
t87	0	1	0
t88	1	0	0
t89	1	0	0
t94	1	1	0
t96	1	0	0
t99	1	0	0
t102	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t113	1	0	0
t117	1	0	0
t118	0	1	0
t119	0	1	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	0	1	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t150	0	1	0
t151	1	1	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	1	0
t161	1	0	0
t162	1	0	0
t163	1	1	0
t164	1	1	0
t165	1	0	0
t170	1	0	0
t171	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	0	1	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	1	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t215	0	1	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t231	1	0	0
t240	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t259	1	1	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t267	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t281	1	0	0
t285	1	1	0
t286	1	1	0
t287	0	1	0
t288	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t297	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t313	1	0	0
t314	1	1	0
t315	1	1	0
t317	1	0	0
t318	1	1	0
t319	1	0	0
t320	1	0	0
