taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	1
t4	1	1	1
t5	0	1	1
t8	0	1	0
t9	1	0	0
t10	1	1	0
t12	1	0	0
t14	0	1	1
t16	1	1	0
t17	1	1	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	0	1	0
t23	1	1	0
t24	1	1	0
t25	1	1	0
t26	1	0	0
t29	1	0	0
t32	1	1	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	0	0	1
t45	0	1	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	1	0
t53	1	1	0
t55	1	0	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t64	1	1	0
t65	1	0	0
t66	0	1	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t82	1	1	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	1	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t113	0	1	0
t114	1	1	0
t115	0	1	0
t116	1	1	0
t117	1	0	0
t118	1	0	0
t123	0	1	0
t125	1	0	0
t127	1	0	0
t129	0	1	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t138	1	0	0
t139	1	1	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	1	0
t145	1	0	0
t146	0	1	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	1	0
t162	1	1	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t177	1	1	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t196	1	0	0
t199	1	0	0
t201	1	0	0
t208	0	1	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	1	0
t215	1	1	0
t216	1	0	0
t218	1	1	0
t219	1	0	0
t221	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	0	1	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t241	1	1	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t257	1	0	0
t263	1	0	0
t266	1	1	0
t267	1	1	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t281	1	0	0
t285	1	0	0
t286	1	1	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t296	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t314	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t329	1	1	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t338	1	1	0
t339	1	0	0
t341	1	0	0
t343	1	1	0
t344	1	1	0
t345	1	1	0
t347	1	0	0
t348	1	0	0
t351	1	0	0
t360	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t380	1	0	0
t382	1	0	0
t384	1	0	0
t386	1	0	0
t387	1	0	0
t391	1	0	0
t392	1	0	0
t396	0	1	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t402	1	0	0
t403	1	0	0
t406	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t414	1	0	0
t417	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t429	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t443	1	0	0
t445	1	0	0
t446	1	0	0
t448	1	0	0
t452	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t469	1	0	0
t472	1	0	0
t473	1	0	0
t476	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t486	1	0	0
t487	1	0	0
t488	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t495	1	0	0
t497	1	0	0
t498	1	0	0
t499	1	0	0
t500	1	0	0
t502	1	0	0
t505	1	0	0
t507	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t513	1	0	0
t515	1	0	0
t516	1	0	0
t518	1	0	0
t523	1	0	0
t524	1	0	0
t525	1	0	0
t526	1	0	0
t528	1	0	0
t529	1	0	0
t530	1	0	0
t532	1	0	0
t533	1	0	0
t537	1	0	0
t542	1	0	0
t544	1	0	0
t545	1	0	0
t547	1	0	0
t550	1	0	0
t551	1	0	0
t555	1	0	0
t556	1	0	0
t557	1	0	0
t561	1	0	0
t573	1	0	0
t580	1	0	0
t583	1	0	0
t585	1	0	0
t588	1	0	0
t589	1	0	0
t592	1	0	0
t593	1	0	0
t595	1	0	0
t596	1	0	0
t597	1	0	0
t598	1	0	0
t599	1	0	0
t601	1	0	0
t602	1	0	0
t609	1	0	0
t616	1	0	0
t619	1	0	0
t621	1	0	0
t622	1	0	0
t628	1	0	0
t630	1	0	0
t632	1	0	0
t633	1	0	0
t634	1	0	0
t636	1	0	0
t638	1	0	0
t640	1	0	0
t643	1	0	0
t648	1	0	0
t650	1	0	0
t651	1	0	0
t652	1	0	0
t654	1	0	0
t656	1	0	0
t659	1	0	0
t661	1	0	0
t665	1	0	0
t672	1	0	0
t674	1	0	0
t675	1	0	0
t677	1	0	0
t682	1	0	0
t684	1	0	0
t685	1	0	0
t686	1	0	0
t690	1	0	0
t692	1	0	0
t693	1	0	0
t695	1	0	0
t696	1	0	0
t697	1	0	0
t705	1	0	0
t707	1	0	0
t709	1	0	0
t711	1	0	0
t714	1	0	0
t728	1	0	0
t729	1	0	0
t730	1	0	0
t731	1	0	0
t735	1	0	0
t736	1	0	0
t737	1	0	0
t749	1	0	0
t751	1	0	0
t756	1	0	0
t757	1	0	0
t762	1	0	0
t763	1	0	0
t765	1	0	0
t766	1	0	0
t769	1	0	0
t770	1	0	0
t771	1	0	0
t774	1	0	0
t777	1	0	0
t778	1	0	0
t779	1	0	0
t782	1	0	0
t783	1	0	0
t786	1	0	0
t791	1	0	0
t792	1	0	0
t794	1	0	0
t796	1	0	0
t799	1	0	0
t803	1	0	0
t804	1	0	0
t806	1	0	0
t807	1	0	0
