taxon	int_1	int_2	int_3
t1	0	0	1
t4	1	1	1
t5	1	1	0
t6	0	1	1
t7	1	1	0
t9	1	1	0
t10	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t19	1	1	0
t20	0	1	0
t23	0	1	0
t24	1	0	0
t25	0	1	1
t27	0	1	0
t28	1	1	0
t29	1	1	0
t30	1	1	0
t32	1	1	0
t33	1	0	0
t37	0	1	0
t38	0	1	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	0	1	0
t57	1	0	0
t63	1	0	0
t65	0	1	0
t66	1	1	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	1	0
t75	1	0	0
t78	1	1	0
t80	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	0	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	1	0
t115	1	1	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	0	1	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t154	1	0	0
t156	1	0	0
t160	1	0	0
t161	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t188	1	0	0
t191	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	1	0
t212	1	1	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t230	1	0	0
t231	1	1	0
t232	1	1	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t240	1	0	0
t245	1	0	0
t250	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t264	1	0	0
t265	1	0	0
t270	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t283	1	1	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t290	1	1	0
t291	1	1	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t296	0	1	0
t297	0	1	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t317	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t333	1	0	0
t335	1	0	0
t340	1	0	0
t344	1	0	0
t345	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t363	1	0	0
t364	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t395	1	0	0
t397	1	0	0
t401	1	0	0
t403	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t411	1	0	0
t412	1	0	0
t415	1	0	0
t417	1	0	0
t423	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t434	1	0	0
t436	1	0	0
t437	1	0	0
t441	1	0	0
t442	1	0	0
t445	1	0	0
t450	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t456	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t465	1	0	0
t469	1	0	0
t470	1	0	0
t472	1	0	0
t476	1	0	0
t478	1	0	0
t479	1	0	0
t480	1	0	0
t485	1	0	0
t488	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t495	1	0	0
t497	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t506	1	0	0
t511	1	0	0
t520	1	0	0
t521	1	0	0
t524	1	0	0
t526	1	0	0
t532	1	0	0
t533	1	0	0
t535	1	0	0
t537	1	0	0
t538	1	0	0
t539	1	0	0
t540	1	0	0
t546	1	0	0
t547	1	0	0
t549	1	0	0
t550	1	0	0
t551	1	0	0
t553	1	0	0
t556	1	0	0
t557	1	0	0
t558	1	0	0
t564	1	0	0
t565	1	0	0
t566	1	0	0
t567	1	0	0
t573	1	0	0
t581	1	0	0
t584	1	0	0
t587	1	0	0
t589	1	0	0
t592	1	0	0
t594	1	0	0
t596	1	0	0
t597	1	0	0
t601	1	0	0
t611	1	0	0
