taxon	max_age	min_age
t1	27.5188297866004	11.8546813090982
t2	24.5413543908688	9.09895218708769
t3	21.8326120173413	20.6582323824375
t4	21.7479505012509	19.0152572545574
t8	9.41920645059529	0.719568567134747
t9	25.260186072145	25.260186072145
t10	8.39112928836255	8.39112928836255
t13	17.1155645400076	13.680725783582
t15	7.13455561718427	0.0772788279347019
t16	5.49281016241017	0.422491592565727
t18	1.00265214151047	0.413825608848303
t20	0.120780901948262	0.120780901948262
t21	9.0849070703124	1.38035008489854
t23	16.8529626438292	16.8529626438292
t24	4.08652789401892	0.572892494678118
t25	3.13754279684799	3.13754279684799
t26	2.38565547065141	1.63772602602483
t27	2.04875309692076	2.04875309692076
t29	0.303743746040411	0.303743746040411
t33	7.37731270101033	0.59610079082093
t35	1.88442133671517	1.88442133671517
t37	1.25917418753786	1.25917418753786
t39	1.49538227129661	1.46132809348338
t43	1.00624983387213	1.00624983387213
t45	0.407193116160489	0.321311879984428
t47	0.029960880048975	0.029960880048975
t50	0.577135992831376	0.577135992831376
t51	0.833599069696696	0.833599069696696
t53	1.20948331133508	1.20948331133508
t56	0.278864003231615	0.278864003231615
t57	0.69172792092311	0.69172792092311
t58	0.665276355664908	0.665276355664908
t61	1.08380533782725	1.08380533782725
