taxon	max_age	min_age
t1	29.8292371466934	18.1120315934362
t2	26.9886966808144	20.5452344272668
t3	21.2806245893273	18.0466813677607
t5	22.8976701606917	20.2830133564344
t6	21.8553577364449	10.7770023336624
t7	21.6047235799902	14.928247325494
t8	21.0773742457409	13.7725257670539
t9	22.9215233045428	11.2119709602996
t11	21.3734311376689	17.3350445224154
t12	19.6204654961647	19.6204654961647
t13	21.7665489683792	7.99397154526221
t14	22.7253672997344	19.5010514283549
t15	21.716532469941	18.2612781951599
t16	18.7840553735157	15.9839774478791
t19	17.8944652208196	16.3911318624403
t20	14.4797480283998	0.762868966803179
t21	18.9630838921451	18.9630838921451
t22	20.0285703024411	18.0331988101548
t23	18.647769677235	18.647769677235
t24	17.2523248521222	17.2523248521222
t25	19.8517136755595	17.1861723960779
t26	18.7107045166424	17.8197157380866
t27	14.7844389822829	14.333350356578
t28	19.4352066368963	13.5761080536465
t29	21.1398967283521	20.8404838477936
t30	19.1810054825059	18.4520704682757
t31	19.4909017905957	16.4162342437993
t32	19.7533808857831	19.7533808857831
t33	16.4991968711095	4.90270969896174
t34	3.1106082718218	1.96601011891999
t35	4.15273521990233	4.15273521990233
t36	21.1186345984743	20.3291212095928
t39	18.7042565868252	15.9308404724249
t41	17.1045426710835	0.250854933193693
t42	12.9541105832049	9.70884830726068
t43	13.1125117150677	13.1125117150677
t44	6.0808242332528	0.359240906791761
t45	2.90121860693252	2.90121860693252
t47	3.59386161733531	0.528636523327549
t48	15.5942271157777	15.5942271157777
t49	13.0811593383337	0.50731104643458
t50	19.1333163003542	15.1271848006864
t51	18.7132174843258	0.884181987449537
t52	15.7680268718403	11.7453125812824
t53	12.7516981784973	0.300330574502507
t55	4.3532221501251	0.85953762698907
t56	3.68339545050535	1.65244362274839
t57	1.32411170245431	0.980499127624874
t59	0.00896996506095604	0.00896996506095604
t60	2.15560378616633	2.15560378616633
t62	21.7026242941053	21.690319040531
t63	20.8025023663492	19.442000497818
t64	20.0937712819777	20.0937712819777
t65	6.46718064813151	4.36140775937795
t66	2.33106024008578	2.33106024008578
t69	1.17674232295873	1.17674232295873
t70	14.6987759588153	12.0772033502598
t72	6.3655459004228	2.43053072301898
t73	8.75010178563335	6.30717202471977
t76	3.20959925755024	3.20959925755024
t77	2.68217966643548	2.68217966643548
t78	4.01621921896076	0.926296324080091
t79	0.69416821293963	0.69416821293963
t81	1.04713497202816	0.650666248119695
t82	4.4465015216865	1.57650626200665
t88	12.2180615362033	8.92457564802835
t90	7.43615032142572	1.10310528872404
t91	3.41893889612796	0.581346003687543
t92	2.55571507114282	2.55571507114282
t95	6.80842918178874	0.228889590735648
t96	7.78375497925926	3.52384559189038
t97	6.67016032266867	6.43828927651691
t98	3.75277634154665	0.881649548221702
t100	12.6104251499852	12.1600155474644
t101	11.3326402206833	11.3326402206833
t102	8.93536999846557	1.42456439036401
t103	2.27360301735472	1.16786469107484
t104	4.62629140622432	3.08134604745994
t105	0.211678511814615	0.211678511814615
t106	5.15333592163862	3.2776006868088
t107	1.15663991814997	1.15663991814997
t108	4.83893440819201	0.527590700171132
t109	3.73560966973998	2.44170441707396
t110	5.06254076224457	0.248536213629297
t111	0.786520691158504	0.242944853648797
t112	1.55658123414633	0.20608628383507
t113	0.19028855375629	0.0746509281886745
t119	0.331209510447209	0.331209510447209
t122	0.239337636014525	0.239337636014525
t123	21.8756523534455	19.545000403392
t128	2.21352743149681	0.883494228375536
t129	0.741777353638387	0.741777353638387
t130	0.217306407897706	0.217306407897706
t132	7.34002297002618	2.68501203258631
t133	3.94641908382117	3.81809322048763
