taxon	max_age	min_age
t1	29.6200322185177	19.4908460611925
t2	24.6190741669337	23.9496081682804
t4	19.1858615086563	17.1757691029007
t5	24.4071126454296	19.3539602354814
t6	16.8682608525056	14.8880497624969
t7	21.6709995907567	3.33174868891694
t8	23.5802047306575	18.9959769100513
t9	21.1107737066369	21.1107737066369
t10	22.074762101646	21.5346182697041
t13	18.0834168532711	18.0445573260201
t14	14.6262427780435	12.0776670146857
t15	7.74392469679224	1.48403100942327
t16	6.07683543604819	6.07683543604819
t17	7.68803600200686	0.0672981935653993
t19	6.14633349834942	1.70644859677546
t20	4.47422037951972	2.67495971070252
t21	5.71792694532245	5.22066759319909
t22	5.32830137310691	5.32830137310691
t23	2.24682630874645	2.20456987369185
t24	1.25996688055574	0.748982448370668
t25	0.397208709246431	0.354931089064191
t26	19.6884980647814	19.3859433733382
t27	20.2696598247374	20.2696598247374
t29	13.7122231060597	13.7122231060597
t30	6.09595860481808	1.02441306723412
t31	2.50130280902248	2.50130280902248
t32	0.557284870272991	0.557284870272991
t34	0.262836135289831	0.110755388481266
t35	8.16108182853916	4.39816413214182
t36	5.23476315784809	2.0530570437765
t39	1.82112712793131	1.82112712793131
t41	2.38733427946639	1.54243763301705
t42	1.70524103804858	1.70524103804858
t45	2.54640723269808	2.54640723269808
t46	6.58630562678362	0.232763383397497
t47	5.58145148138165	1.07592788161275
t49	0.226165311264808	0.226165311264808
t50	0.143532850616644	0.143532850616644
t52	5.88841394492893	1.74201413738335
t53	5.27688493399562	3.9386254805825
t54	1.49576670946916	0.155872623346649
t57	17.0250236306041	17.0250236306041
t58	19.4918241157261	19.0237898743775
t59	18.1657779502785	15.4914900528488
t60	18.9444478874901	18.9444478874901
t61	14.1049955172464	13.2375334044453
t63	18.1154910155037	12.594123650322
t65	1.03051094790595	1.03051094790595
t69	2.64571082833919	2.64571082833919
t71	0.236466024046372	0.236466024046372
t72	4.97539782328101	0.0141878824851673
t73	7.15386600633299	0.436994330612833
t74	4.21890314326276	4.21890314326276
t75	0.855652013483699	0.496740974408816
t78	0.884824067727354	0.834208237613243
t85	1.5728868040352	1.5728868040352
t89	3.84804585911417	1.85076497758047
t90	3.61563031808343	1.60836299895178
t92	1.74541594390749	0.713054180843667
t93	4.33603960772333	3.78094951955889
t94	0.137129379643405	0.137129379643405
t95	3.61391824562588	1.63093345259128
t96	2.38340469496649	2.38340469496649
t98	15.0388490482758	14.7599284315365
t99	19.4374376671823	17.3321752688832
t101	19.7962456582857	19.1993803719336
t103	0.68801483742148	0.68801483742148
t104	1.88834827629067	1.88834827629067
t105	0.401407615585633	0.401407615585633
t107	0.127913504850625	0.127913504850625
t109	0.448603100662943	0.448603100662943
t111	3.78706285737562	1.07617963840279
t113	4.48036912510064	1.82449032710084
t115	1.38532412525465	1.38532412525465
t122	0.308362630608631	0.308362630608631
t129	3.23081115206464	3.23081115206464
t133	4.30446493109071	0.827162867286674
t134	3.08992974321354	3.08992974321354
t135	1.9564314343797	0.646428201004671
t138	1.34997422531089	1.34997422531089
t140	1.17643345295496	0.23826249790422
t143	0.853391299600169	0.853391299600169
t149	2.37751648358936	2.37751648358936
t150	0.132043616041262	0.132043616041262
t151	1.61003156209141	0.824210132637624
t152	0.997041436033367	0.997041436033367
t153	1.56799201750712	1.56799201750712
t158	0.799406431674697	0.799406431674697
t159	0.155633554895807	0.155633554895807
t163	0.445864184179843	0.445864184179843
t165	0.18526396047308	0.18526396047308
t167	0.0607640211424432	0.0607640211424432
t169	3.25780735319319	0.925753186243622
t170	0.100533318316607	0.100533318316607
t178	0.31090028966609	0.31090028966609
t179	1.63185464126589	1.63185464126589
t180	2.361733330379	0.00179769408697794
t181	1.47144446538956	0.814880402736733
t182	2.53697819330887	2.53697819330887
t184	1.38387645104623	1.38387645104623
t185	2.05358274813002	2.05358274813002
t186	0.691416068937006	0.452345455982893
t190	0.207438106797881	0.207438106797881
t192	1.02451863367138	1.02451863367138
t193	0.479051539527639	0.479051539527639
t195	0.135723609942549	0.135723609942549
t201	0.180451293030167	0.180451293030167
