taxon	max_age	min_age
t1	27.4457619852505	23.4704879668182
t2	23.1182482557923	21.0218080095278
t4	22.9590652047817	12.6451000289828
t5	22.5938942625958	18.5127861221745
t6	21.7079334216008	17.1950241434323
t7	8.57287167610123	1.18826846777559
t8	5.31972965868481	1.25782107899772
t9	4.53557950674384	4.53557950674384
t10	22.2214156575694	22.2214156575694
t11	8.09460384078244	3.57113473027449
t12	4.42923683365224	3.4768572523666
t13	3.54415109417053	0.951124108861222
t14	3.29434245157146	0.436757138540006
t17	6.24025309331101	0.0230135214570453
t18	0.19658154513743	0.19658154513743
t19	3.6566108157856	3.6566108157856
t21	3.68449113160542	3.68449113160542
t24	3.27968715874283	1.06055916481714
t25	3.2496012587147	2.03650811599103
t27	0.777432932176232	0.0251703449828327
t30	20.1349186738016	20.1349186738016
t31	5.50820256893784	1.31054226323788
t32	3.01343734883406	3.01343734883406
t33	1.45797527381281	1.27258957456809
t35	1.9774538734557	1.9774538734557
t36	0.447222153265535	0.447222153265535
t37	1.020043018583	0.632051362266552
t39	1.06376669139954	1.06376669139954
t40	1.16640431478978	0.984198628211249
t41	2.81340449636597	2.81340449636597
t42	1.85818347011218	1.20837860137681
t43	1.95869308238864	0.349683521026897
t44	1.63859284910335	0.242632478791904
t46	4.56195453448802	0.285413623174446
t47	2.48169958731556	2.48169958731556
t49	21.7755676629599	21.7755676629599
t54	2.96127799437413	2.96127799437413
t57	0.00923467215898199	0.00923467215898199
t58	1.64971822743943	1.64971822743943
t59	5.65672691944858	0.245831350942389
t63	1.42071212638683	1.42071212638683
t69	4.26460040653048	4.26460040653048
t70	1.26424532945621	0.258958876950537
t74	0.967762194617087	0.967762194617087
t76	3.58319941075446	3.58319941075446
t77	0.132959421655539	0.132959421655539
