taxon	max_age	min_age
t1	28.5743979702238	18.5321734032851
t2	26.3423808323431	22.0484884722608
t3	29.0850697064786	15.3291282418382
t5	21.4468329139619	21.4468329139619
t7	22.1638738111467	17.8112831954548
t8	21.1971399879528	16.0528371431616
t9	27.0311201805457	17.5872354947896
t10	22.2650386445309	18.7233252086068
t11	26.7256652148789	18.5157767028437
t12	19.3635529855495	19.3635529855495
t13	13.6598313499414	1.12844940729945
t14	20.9317360402583	20.6156686437158
t15	23.0928647023081	18.9898817184169
t16	22.0329346206147	22.0329346206147
t17	19.6984010602714	12.813817413401
t18	17.7614487060677	11.6314738110227
t19	23.8190507757399	19.887809622804
t20	21.4285086465888	20.6821657639931
t21	17.7024746194784	1.53010345940124
t22	19.8678105732468	12.4356332240839
t25	24.555723036892	19.4805973042669
t27	23.030065071404	21.2665283276894
t28	19.7076092130551	15.8255875977734
t30	9.1493104082542	8.06932151536556
t31	7.17521973718166	0.96708901520994
t32	1.44539886502179	1.36654890081332
t33	23.9130020745954	20.8487395942254
t34	20.1123718476581	17.4963381237196
t35	19.4799562947339	19.304169119194
t36	14.999017002025	14.7818887514813
t38	19.9370032923339	15.9856639154537
t41	13.9972315029424	1.31794424271457
t42	23.3905160158272	20.293001767607
t43	20.50734259159	20.50734259159
t44	17.4406448391564	16.5727888232621
t47	9.65160790648873	2.20229215628705
t48	5.80445686025721	1.10445544107737
t51	4.6135317823346	2.00460762855132
t53	22.5941918014418	19.6632804427089
t54	23.9678075880718	23.1334402511336
t56	19.4682452130733	19.4682452130733
t58	4.65709390757362	1.55633416100715
t60	19.5122211363525	19.5122211363525
t64	18.5349103139047	12.1203370647351
t65	17.9699913552204	4.92492846743684
t66	21.6548996791319	17.8622040716832
t67	13.3168850147111	3.22383265350506
t69	7.06804151525411	5.04452994192443
t70	5.53264756800749	0.356488998697198
t72	0.515650754820303	0.515650754820303
t75	23.3796370261733	16.6232749847421
t76	17.5891845725082	17.5891845725082
t77	16.5330849815965	16.5330849815965
t78	7.92084515004995	1.59829530824445
t79	5.30103564930603	1.01312635555947
t80	2.39947527523679	2.39947527523679
t81	2.90918382194182	0.514366319110493
t85	2.08266035089145	2.08266035089145
t86	1.39835318817245	0.913723726165017
t87	3.10933939305497	0.566917084002771
t88	2.350715597793	2.350715597793
t89	1.73919922936114	1.73919922936114
t90	1.24441342448116	0.00454482525818634
t91	0.775953359790062	0.00230796157715929
t92	3.76631916860126	3.76631916860126
t94	0.748400244979344	0.748400244979344
t95	1.92119912739877	1.92119912739877
t98	22.632889473441	22.2745136747629
t99	21.3261267692644	15.0752294150036
t100	17.5803297317883	2.66985085874727
t102	17.7971242165303	17.7971242165303
t103	19.3822290168205	19.3822290168205
t104	16.4110499490359	16.0226447994662
t105	14.0778608863171	12.416610044746
t106	2.76500620514007	2.76500620514007
t110	16.2497734686702	11.9633523948139
t113	1.46073528359099	1.46073528359099
t114	2.24387684684518	0.997747901335341
t115	7.4327903565366	7.4327903565366
t116	4.78661112303727	4.78661112303727
t118	6.14690319545017	0.610246159483115
t121	4.91677637764431	0.630145397753584
t122	1.92286200899466	0.961913108675027
t123	2.96218887390278	2.28818238223276
t124	4.37596022141469	2.71572958784481
t125	0.547319506308892	0.547319506308892
t128	7.78418498666309	3.7641880496366
t129	6.91136538915445	4.27899158492793
t130	4.09685893578792	4.09685893578792
t133	22.0474612572933	21.4890578563562
t134	19.2332814837396	19.2332814837396
t135	17.8017763529181	1.18081391217001
t136	15.2056608380861	1.30285780908401
t138	5.60920460239756	1.81272804128709
t140	5.66793442294117	0.760606602604287
t142	0.0843447770310028	0.0843447770310028
t143	1.60238058386971	1.60238058386971
t148	1.51781246314214	1.51781246314214
t152	4.44886584435989	0.403773614696426
t153	0.153738648933391	0.153738648933391
t154	3.16575824502013	0.0860447762196124
t155	0.348892496320047	0.348892496320047
t156	0.801174703866341	0.664247351499455
t158	3.70614173709956	1.63246129390075
t159	1.91432879305128	0.641389279734486
t161	1.28072854629754	1.28072854629754
t165	12.2983358870975	1.93174679154771
t166	20.0762150018829	20.0762150018829
t167	6.2263362505075	2.47259286967848
t169	5.3819731598265	5.3819731598265
t170	2.9406896782101	0.655017673409809
t171	3.40000228094311	1.61853940892526
t172	2.6019067485083	2.13481877136177
t177	20.2859373175293	19.9952360224141
t178	15.658119268544	12.5532513816884
t179	18.2028793020596	15.6195743204107
t181	4.84115526416349	1.89572228931158
t187	18.2388279652025	16.8012142455939
t189	0.68275290591993	0.68275290591993
t192	0.52966073965624	0.52966073965624
t193	5.25090769287096	5.25090769287096
t195	0.495728089927319	0.495728089927319
t196	2.62208526568238	0.837655105715601
t197	2.4106690213288	2.4106690213288
t198	0.563781217417343	0.279706796295304
t199	1.94190761791234	0.0962309622033075
t200	0.704152190843875	0.704152190843875
t201	7.75601563952794	5.49075158766659
t203	1.08441051211489	1.08441051211489
t206	2.52387100141321	1.71429769491206
t207	0.295010411986389	0.295010411986389
t208	0.868390359665423	0.444582311884655
t209	1.88976673027987	1.12364748577142
t213	1.77493656956975	0.953153165470926
t214	2.80893777222184	1.70470164047662
t215	1.68365197692557	0.108023702339516
t216	6.38968293293469	6.38968293293469
t219	2.57734273889183	2.03810146931964
t223	17.2307010292334	17.1527821483815
t224	6.71868517055184	6.71868517055184
t225	5.48592906224355	3.99391293537617
t226	3.56703524928708	3.56703524928708
t227	0.410575086793681	0.410575086793681
t228	1.35658128213285	1.35658128213285
t229	0.537995131842806	0.537995131842806
t230	3.07139901366811	3.07139901366811
t232	0.654252177079336	0.654252177079336
t236	1.45558025575528	1.45558025575528
t238	4.61199827110386	4.61199827110386
t239	2.82670561543949	2.82670561543949
t241	6.26485766131667	6.26485766131667
t242	2.94957364054824	2.94957364054824
t243	0.781779942942624	0.781779942942624
t244	1.23458982420933	1.23458982420933
t248	0.875294532016376	0.292326395067249
t250	0.202593796404159	0.202593796404159
t252	3.46994363601306	3.46994363601306
t253	0.140345451464867	0.140345451464867
t256	0.419973913945697	0.419973913945697
t259	0.824795722871364	0.824795722871364
t260	0.846844287712255	0.116886996259062
t261	1.99992190064955	1.99992190064955
t263	18.3075764343232	18.3075764343232
t264	5.58417546808758	2.24214010662695
t265	2.72788810926443	0.22407632015857
t266	0.855696884589747	0.855696884589747
t272	20.3127252425863	17.5895424094035
t273	20.9360757497559	19.0654089709827
t274	12.7855437981262	10.7446454640722
t276	12.9081027330149	12.9081027330149
t277	7.91881724847353	0.44574066450534
t279	0.140551009528863	0.140551009528863
t282	14.2010290735085	0.176350822729994
t284	2.49008703577413	2.49008703577413
t285	2.15270311933079	2.15270311933079
t286	1.34476810838225	1.34476810838225
t287	0.719261468856612	0.719261468856612
t288	0.670277888308306	0.637386774105781
t291	5.4034100034115	1.50194296855758
t293	1.25297068073353	0.483114308445188
t295	2.23941927079646	2.23941927079646
t296	1.01830722315009	1.01830722315009
t298	0.861335321978448	0.861335321978448
t301	0.600500411548051	0.600500411548051
t302	0.443749311448833	0.443749311448833
t306	0.332480369250966	0.332480369250966
t307	0.128967584652308	0.128967584652308
t308	5.59571816274276	0.349177956153643
t309	6.02859199139093	4.32128463047419
t310	1.02897676091201	0.929598706183278
t312	0.0258752161120341	0.0258752161120341
t313	0.281029140434672	0.281029140434672
t317	1.24913106923629	1.24913106923629
t320	1.34936419391901	1.34936419391901
t321	0.916362343301156	0.59399366035451
t323	1.50981660428739	1.10131888030379
t324	2.00043410938072	0.547462851412845
t325	4.41932516599912	1.67957493076265
t326	2.93738951484529	1.51761144908932
t327	1.52595178202947	0.549446056617775
t328	0.2888503470822	0.2888503470822
t334	0.674128077326433	0.674128077326433
t335	6.15092252954596	2.62102492648762
t337	4.0596230109229	1.45397575000521
t338	0.686574995458194	0.686574995458194
t339	5.08147263850333	5.08147263850333
t340	2.2290431547768	1.82331642801137
t342	2.2255263961755	2.2255263961755
t343	1.02334379383232	1.02334379383232
t344	1.23464760420625	0.386686177347862
t345	2.87422157218063	1.60427060536424
t346	0.758173618340269	0.758173618340269
t347	2.92563638841305	0.107715868780545
t348	0.417048556982106	0.417048556982106
t352	5.79687489674045	3.33152910426267
t355	4.09104554406671	4.09104554406671
t360	2.88775965702502	1.39633533443106
t361	0.538357349694564	0.538357349694564
t363	0.626597083345803	0.626597083345803
t365	1.39631022108674	1.31092176627906
