taxon	max_age	min_age
t1	29.3565895336794	21.9270676166875
t2	23.6868554685083	22.8734449833349
t3	19.476800234395	18.2363985915323
t4	21.7289945182125	21.7289945182125
t5	21.1975426295374	16.6426421231733
t6	22.3820592995611	14.6903042275489
t7	19.0564749114704	0.117886335403551
t9	21.2683148198334	21.2683148198334
t10	18.0582734063996	14.211030703204
t11	20.2147410767357	20.2147410767357
t12	5.74648277945537	0.21235864998642
t13	4.81091640471121	2.42277172917398
t14	2.72750469918756	0.769923516350786
t15	3.02408078807162	1.57756954320462
t16	1.65452812822868	0.0458319021980884
t17	0.640387013216117	0.640387013216117
t19	20.5515162770857	17.9079638615471
t20	15.2220719870406	15.2220719870406
t22	19.2984568417477	15.6617214855449
t23	3.48906344835762	0.400255357513831
t26	0.308462269679179	0.308462269679179
t29	3.42826212154897	1.81288250272112
t31	1.05259989385965	1.05259989385965
t32	1.96728674378108	1.96728674378108
t33	1.71592177871781	1.71592177871781
t34	0.432949285001634	0.432949285001634
t35	0.529651901305435	0.278358359744061
t39	17.2390349783243	1.30759120084788
t40	15.9956889549951	15.9956889549951
t41	3.51250285422342	0.964776502560667
t42	1.11467688491116	1.03708332318361
t43	0.783582254409691	0.317843426706958
t44	1.5138902076724	1.5138902076724
t47	1.74035601122883	0.326923971675527
t48	0.292167970352754	0.292167970352754
t50	0.295432865072112	0.295432865072112
t51	0.863005952700789	0.256026697601939
t52	0.36366916667836	0.36366916667836
t54	7.03755285915836	4.61089097997348
t56	4.83331096496666	1.74210600052459
t58	0.63371115812167	0.63371115812167
t60	3.06560652125767	3.06560652125767
t62	2.65017968619856	2.65017968619856
t63	2.89856011047649	0.673378560073452
t64	0.843704074120229	0.050060758564701
t65	1.89057316130708	0.583158726456865
t67	2.75980855532295	2.75980855532295
t68	1.39086809075027	1.39086809075027
t70	1.15749009779332	1.15749009779332
t71	6.38342544530792	4.63163362720226
t73	0.392381255188305	0.16040290233844
t74	1.77318568469028	1.77318568469028
t78	0.595899495330233	0.595899495330233
t79	0.973036246617848	0.119264701392094
t80	2.35427879362115	1.02225121954301
t81	0.0417279030907274	0.0417279030907274
t82	0.899165511169233	0.899165511169233
t83	0.884950222985811	0.884950222985811
t84	0.0920691909331488	0.0920691909331488
t87	0.180643339523542	0.180643339523542
t94	1.22847758177485	0.561492806273229
t96	1.02731217678589	1.02731217678589
t99	0.235841240486021	0.235841240486021
