taxon	max_age	min_age
t1	27.1098559606939	19.6010556027909
t2	26.4402157484362	26.4402157484362
t4	14.2083599022331	0.6631312691425
t5	5.43274425139677	4.33604615101048
t6	1.93261159993419	1.93261159993419
t10	5.35139264157752	0.552022309166528
t11	1.19174202019659	1.19174202019659
t14	0.44092544765978	0.350796624457903
t16	4.15290249627113	2.18552407342039
t18	0.65512952868233	0.297686184284029
t19	0.875880597723651	0.875880597723651
t20	1.38069698085771	1.38069698085771
t22	2.67193099320097	1.00773530382825
t23	0.0449237212504556	0.0449237212504556
t30	0.6305688121173	0.6305688121173
t31	2.80732330979235	2.80732330979235
t32	1.8270796272445	1.8270796272445
t33	1.00306766598392	1.00306766598392
t34	0.117578400568402	0.117578400568402
t35	0.0508023722688051	0.0508023722688051
t37	3.33091763138494	2.39529378608465
t38	1.37228793736532	1.37228793736532
t40	0.877718332257377	0.532652221653866
t44	1.28148421329474	0.733163097992954
