taxon	max_age	min_age
t1	28.6577262461651	16.3120812107426
t2	25.3823164712201	25.3823164712201
t3	22.621865206533	11.6956716044633
t4	22.8671853386829	22.8671853386829
t5	20.1842164635575	13.2513981475626
t6	21.8527673956039	21.4696861713456
t7	21.0350187556024	14.9708955320439
t8	18.5642406021388	16.1978514984393
t9	22.5259691517403	0.706887596496966
t10	13.3316400994975	11.5312461179954
t11	19.0014035521768	7.59743951647738
t12	9.43793255288659	9.43793255288659
t13	14.4016556436337	13.0769001472328
t14	12.1082876423912	3.42162819867479
t15	12.4287089054364	1.40103552894633
t19	19.2157801293509	2.14837321600142
t21	18.0692829668612	17.1418839308523
t22	21.0279804822696	19.7740816828569
t23	18.9129055665072	9.73946531145053
t25	17.0806151544355	13.9849705515228
t26	18.5166472338661	15.3370994914963
t27	6.85264167646355	6.85264167646355
t28	18.2492930259706	14.880317009053
t29	18.3967146459107	4.57946451252981
t30	17.7570327630649	14.9442857414985
t31	17.0003547145948	14.2771023106675
t35	7.60707076955328	4.19233387332284
t36	6.55811482418886	1.951482255059
t37	1.87988559386525	1.87988559386525
t38	14.2587572136462	10.1909525681093
t39	14.230803447382	14.230803447382
t41	14.2967238838558	14.2967238838558
t42	14.3833902375082	8.23955640334529
t43	4.07608035200845	1.5848090610798
t44	0.703329219994025	0.4486513054723
t46	9.33594958318101	8.32550327726817
t47	9.39585086709429	8.996567254016
t49	9.69882087744275	0.906488207527264
t50	17.5457518616918	13.6225279932072
t51	12.2767033069162	5.25192479698371
t52	5.67386692555228	5.67386692555228
t53	4.22847756000774	2.44250547273806
t54	4.01481697948252	0.89862971138233
t55	17.8432386678368	5.00736069006301
t56	13.8442025931577	8.7031005729998
t58	17.0062046578486	3.11745748935462
t59	17.2189490481713	6.92132300681906
t60	15.3542619796282	7.97952677627834
t63	15.960126237798	7.68609852935283
t64	11.758830972471	6.51145729269042
t65	5.26582639659743	0.654747577592531
t66	6.27022547469164	1.11558779334855
t68	11.6452528330188	6.38273852687218
t69	9.96262854281457	9.96262854281457
t71	12.6243637426777	3.32885659751793
t72	7.27073781617945	3.84148905489879
t74	3.69586070236613	0.573460168569355
t78	2.02864855251647	0.868107417356669
t79	13.7859630330655	5.59179802466727
t80	6.05447986482585	0.599628301217145
t81	9.11045572775152	3.14745721832169
t83	11.0657826200812	11.0657826200812
t84	14.1337277500405	0.759980775792826
t85	5.91402420792264	5.4076104507716
t86	9.11251887587007	6.07584540290866
t87	8.25263428953681	4.96878631998283
t88	9.79226850974172	8.52564141689599
t89	8.25934927264699	1.16787403662744
t94	5.83925387453765	3.99965901840024
t95	5.61640922798691	1.08935371154605
t98	1.73193564399327	0.692488280992908
t99	6.39235726771041	3.86871973342639
t100	1.58639773170191	1.24713220038254
t105	15.2549514861296	13.4960347430886
t107	10.7036509087531	7.57895139416106
t108	12.5746880050405	10.6182888012093
t109	9.26049137808903	5.54922575342761
t110	2.1358422560665	2.1358422560665
t111	1.77645939095327	1.77645939095327
t112	14.7247761659089	4.70065442875343
t113	10.7401624529956	10.7401624529956
t114	11.6144525137292	6.44805555425447
t115	10.0572753462658	7.23607417650746
t116	9.87800614500978	9.87800614500978
t117	2.76650532715878	2.76650532715878
t118	2.74698043021424	1.73960980986209
t119	2.34923403523762	2.34923403523762
t120	10.3649813369956	10.3649813369956
t121	9.03731037539689	8.96766436469567
t122	5.25468236886223	0.509710357427171
t123	12.2950957747591	12.2950957747591
t124	14.4842081539199	3.0061962832352
t125	13.5498708453491	7.0687941827698
t126	5.14834053854254	2.88134987728911
t130	13.9472991675886	1.43229955381869
t131	9.70485283631298	2.99535985462349
t133	7.54269445069544	0.743381544205086
t134	3.90446410201847	2.21468215844951
t135	4.28828424694374	2.11635830626507
t136	6.12500770819783	6.12500770819783
t137	11.8750269807246	11.8750269807246
t139	8.61463873001314	2.53941464631249
t140	15.6844790258204	2.28896506677723
t141	14.1109848007966	11.0905700955134
t144	5.519295319294	2.41610026675669
t146	2.81418496849525	1.3295137462164
t148	8.0888911476334	5.60683401260443
t149	8.88618781328187	6.07824631608335
t151	6.43733340388264	5.78030604345227
t152	6.34270007118797	0.241608310432657
t153	0.287646953665188	0.287646953665188
t155	2.99563359252635	1.53340369013596
t160	3.63871447392946	0.685191624025428
t161	0.056447259113451	0.056447259113451
t163	10.2328335637068	0.210201718313613
t165	10.119145035726	8.47785889215863
t166	3.72313316947799	3.72313316947799
t171	12.3634947744184	11.773664903169
t172	7.85604064458185	0.648560300371944
t174	5.67578646118267	5.67578646118267
t175	5.2596819086021	3.37760511493197
t176	0.380864849025688	0.380864849025688
t179	5.84539259783443	5.84539259783443
t180	4.99394897583478	0.00393634324014869
t182	2.84430699368505	2.84430699368505
t183	2.20349638108477	0.546226484843864
t184	5.52416090968624	1.02111620954123
