taxon	max_age	min_age
t1	28.2475784053563	21.4611052869713
t3	24.4400432629582	19.0295868816629
t4	24.0218172919447	18.3732762235374
t5	22.024678417721	5.51696782029609
t6	19.2153817973527	6.46586265709389
t7	19.026899261846	19.026899261846
t8	17.8238763934233	17.7293244441271
t9	17.2690167411343	17.2690167411343
t10	14.1777327419959	14.1777327419959
t11	12.9778789251851	6.21832254493399
t12	9.59041989940147	3.4404055398747
t13	7.90759159203985	0.906522867196212
t14	4.89950116101839	4.48448636878468
t16	5.2596671902698	1.34172558108231
t17	12.6853872011858	12.6853872011858
t18	19.3466278353197	19.3466278353197
t19	18.033618042769	16.230329019541
t20	12.1673109243005	8.65260687680831
t21	14.3898124906953	6.4146519721414
t22	7.34383572985466	0.395412737855544
t23	11.9943923274485	6.85815803070706
t24	7.66982451927279	1.82837597387421
t26	7.33967516428158	4.67729400370416
t28	5.23227091614362	5.23227091614362
t29	2.45995251326027	0.0344456986442943
t30	6.55946397817299	4.53395544116793
t31	3.55122226521301	1.72016502603466
t33	5.33986454263274	5.33986454263274
t34	1.9262507197518	0.234070183995751
t35	0.484118277657867	0.484118277657867
t36	14.0766318545852	9.13753380623714
t39	14.0939128943521	2.3984187555927
t40	11.8015982366967	9.43504309947017
t41	0.873080442859177	0.873080442859177
t42	4.31341038098468	3.72081636813379
t43	4.287766568655	3.51959451922574
t44	1.75679549397379	1.75679549397379
t45	0.448960738579853	0.365459851312561
t47	7.3161910612843	0.24914691290169
t48	6.6581471120491	0.213967775823765
t49	8.93613887587699	2.20730112505458
t51	1.90562796263132	1.11406632532474
t53	5.48858386533608	1.06365146205618
t54	0.687905182326503	0.687905182326503
t56	2.29294725417144	0.569983723834007
t61	12.5486812664308	2.78562927635637
t62	12.4845229551016	11.8381561891072
t63	10.1724838536546	1.17661904952752
t64	2.59718923219707	0.424937550340239
t66	1.84264910194329	0.0712220000220007
t69	7.28301104643324	1.86946916599332
t71	0.150364430314927	0.150364430314927
t72	3.07964197055485	0.647170037711518
t73	1.65067030531151	1.65067030531151
t74	4.52690660088251	4.52690660088251
t75	3.64506701567502	0.662908881088622
t77	4.79101202281744	1.12790543631515
t78	0.824134998717156	0.824134998717156
t79	3.19128894407919	3.17797557378804
t83	2.24458607878362	0.326720350594684
t85	0.704889572458722	0.0692776143600433
t86	7.93149413734226	7.93149413734226
t87	2.77678903546122	2.77678903546122
t89	7.74696818181862	4.9558721590383
t90	3.41299590223385	2.38410550786098
t91	0.811020920121436	0.767886676661064
t93	1.42795234599006	1.42795234599006
t96	9.42526697955762	8.58341098489908
t97	9.51691313551315	0.339114003358098
t98	2.45041520669392	2.45041520669392
t99	2.45674228833126	2.45674228833126
t100	4.10826425357008	4.10826425357008
t101	3.43234764743279	3.43234764743279
t105	3.14938543266065	3.14938543266065
t106	2.5349930811463	2.5349930811463
t109	1.88761335355232	1.88761335355232
t111	1.49512517213759	0.0581806881253861
t113	7.79719140998034	7.79719140998034
t114	7.77966312393151	1.99836736320461
t117	8.21318104566479	0.239024633556053
t118	6.16697200361968	3.75717683959407
t119	5.79264830391872	5.67844214175912
t121	1.49204707082048	1.49204707082048
t122	10.496728629297	3.55749775517778
t123	7.44771203205893	5.00677684279389
t126	0.901530142502413	0.729153065105454
t127	1.35919497769395	1.01227716847391
t128	0.100791539611322	0.0135802760124477
t134	0.321527701545055	0.321527701545055
t135	0.156278597079549	0.156278597079549
t143	6.72778614178796	1.50125963249324
t145	0.737771028340426	0.737771028340426
t148	3.59508934160043	3.59508934160043
t151	5.07193262037388	4.06154935993752
t152	1.04731051881859	1.04731051881859
t153	2.99630789806713	1.18118899674059
t156	1.38654048137762	1.38654048137762
t157	3.36431171625183	0.032297148685533
t158	2.26321785925596	2.26321785925596
t161	1.13242443865805	1.13242443865805
t162	2.53862173009071	1.40018326421911
t163	5.44109431775338	4.07020318419723
t166	4.23094125172758	2.61458000981922
t168	0.950590767809583	0.950590767809583
t171	2.14423291767102	2.14423291767102
t172	0.990220142532273	0.990220142532273
t173	0.999787934750035	0.999787934750035
t174	4.57974080202562	4.57974080202562
t176	1.37667777067808	1.37667777067808
t178	0.22559882378928	0.22559882378928
t181	2.81852567914203	0.374397770363288
t182	3.13212923003622	3.13212923003622
t187	1.48584306453501	1.48584306453501
t189	5.13215982800251	5.13215982800251
t190	4.97062613668824	2.51081467785845
t192	1.51154225116878	1.51154225116878
t195	2.81333569022598	2.67177080437312
t196	1.82083857793939	1.82083857793939
t197	0.987246245280332	0.987246245280332
t201	2.78406695357272	1.86505004541697
t202	3.90689332483238	3.90689332483238
t203	0.839302384399133	0.515095679426821
t204	0.276005702781092	0.276005702781092
t208	0.352577009132325	0.225412865063369
t209	0.752790901111574	0.752790901111574
t211	4.00569759094679	4.00569759094679
