taxon	max_age	min_age
t1	28.5462207871024	19.4092287358819
t3	22.1457074149907	0.0840121593825955
t4	20.2106738844497	19.7677718402894
t5	18.3060353041185	6.70075419635359
t6	27.1779268773368	27.1779268773368
t8	11.9145783142725	11.7491625133975
t9	10.2435021470865	6.15221926371885
t10	8.7315135068157	0.260464843359721
t12	5.66281020986833	5.66281020986833
t14	19.0914105930817	2.98577797512703
t16	9.13051121487058	5.15840635031495
t17	6.37158927248633	6.37158927248633
t19	9.26647517446208	1.45742134093897
t20	3.13261361928381	3.13261361928381
t21	8.23142077212795	5.0368411015616
t23	7.5727267197851	7.5727267197851
t24	7.29777248814083	4.02957547111749
t25	3.84778147248652	0.861813681417932
t29	16.1355367702629	16.1355367702629
t30	15.3221374020897	15.3221374020897
t31	13.5962165053059	8.20056864644296
t32	12.6073594110661	10.57882030177
t33	9.32166858326038	9.32166858326038
t34	6.94512674818937	0.874662427331504
t35	6.84022291210151	4.67949298229419
t37	2.18858310956331	2.18858310956331
t38	3.43918709843024	1.69561919699959
t39	1.59050398014616	1.59050398014616
t40	2.21608386148798	2.21608386148798
t41	6.64124480320719	6.64124480320719
t43	2.25895084024562	0.249015485407227
t44	2.35934727447158	2.35934727447158
t45	1.8347894133254	0.451264365248353
t46	8.78375894110631	1.01061934693896
t47	7.56833381834456	7.20786583027818
t48	5.87954754868988	5.81755469722373
t52	4.87952836042636	1.5477534414455
t55	15.524212865471	9.36558286806754
t56	12.8077459383252	12.8077459383252
t57	8.01460632729094	2.89980265229948
t58	7.01651300877875	0.352432858225509
t59	11.5535304247821	11.3676719269203
t60	10.1766098626795	5.36184444486738
t61	7.59815290255403	2.69877408553177
t63	3.72272424295062	0.446629798028226
t64	2.35538616112725	1.60816011685214
t65	3.52338959727623	3.52338959727623
t69	0.771141981306158	0.771141981306158
t70	5.59257746618276	5.59257746618276
t72	2.34140121776898	2.34140121776898
t74	6.08475943410623	1.81059550798755
t76	0.946882473937706	0.946882473937706
t77	0.244308000499863	0.244308000499863
t78	0.0136760723914442	0.0136760723914442
t79	1.34422401503286	0.568442765638217
t80	14.7757896113537	12.9808637631094
t81	6.67473438269864	5.01174932672907
t82	6.90250148672137	3.65634455874897
t83	1.4557671661735	1.4557671661735
t88	7.21833550712636	6.11640693379177
t92	10.0297094630315	10.0297094630315
t93	5.58260206015797	0.316915852979424
t94	4.18976422359563	4.18976422359563
t97	6.40352270173461	6.40352270173461
t99	4.09017838616425	3.31729261981824
t100	0.41932787884733	0.41932787884733
t101	3.68351794353567	3.68351794353567
t102	1.07975197225117	1.07975197225117
t106	3.17673107563811	1.72831005487884
t108	3.47457481849839	2.30557542945159
t117	0.263905923811791	0.263905923811791
t119	5.23175858678317	1.9218703595111
t121	4.2814505440157	4.2814505440157
t122	3.15883521959064	3.15883521959064
t127	7.46093460183808	0.178972799556739
t130	4.13451039621486	3.96798887040998
t132	3.28303519559904	3.28303519559904
t135	0.787807890221899	0.299005926647684
t139	3.78029267610803	2.06356303375035
t140	4.11505981384051	1.56154670056591
t141	0.0225363808326868	0.0225363808326868
t143	2.83186364025141	2.14862324372784
t144	1.74532906634292	0.652223695232774
t147	0.00291150980417498	0.00291150980417498
t149	2.03261637447685	0.245634376975701
t150	2.60335225303719	2.44313555542195
t151	2.56823916086253	1.1334264497764
t153	5.58600476535254	2.42055556249491
t156	0.471244720375473	0.0689521181456101
t159	0.790329418226023	0.790329418226023
t162	4.6157881157413	1.12019965882696
t163	1.37866479898732	1.37866479898732
t167	2.48386856686377	2.48386856686377
t168	0.404445130479449	0.404445130479449
t170	0.893639805169013	0.68500593016034
t177	0.377528417952465	0.377528417952465
t179	0.52971683222675	0.52971683222675
t180	0.656828925755683	0.656828925755683
t182	0.160729690559794	0.160729690559794
