taxon	max_age	min_age
t1	27.8866763480016	9.13557914385186
t2	24.5503268414453	24.5503268414453
t3	3.04045074103315	1.34540762352673
t4	13.090573156487	3.99310437188001
t5	12.9986701656615	0.154447372278334
t6	8.37696490144765	1.87076967447391
t7	1.38235633983261	1.38235633983261
t9	11.5953811559804	4.59237141499824
t10	11.2117496758654	11.2117496758654
t11	6.8044246929306	4.50639927812898
t12	6.30656597145396	6.30656597145396
t14	4.7835851253889	4.7835851253889
t15	8.41982142502252	8.41982142502252
t16	1.88713420884111	0.494505854876184
t18	5.94308880605171	1.03748783588361
t20	1.23201380443758	1.23201380443758
t21	2.48085762888181	2.48085762888181
t22	1.19851320770128	1.19851320770128
t24	5.48487336365834	5.48487336365834
t25	0.846087155037811	0.846087155037811
t26	21.3669962628957	13.7495459484267
t27	22.3422872739037	8.01963375683345
t28	5.08771678009084	1.8063869611946
t31	8.34697833388062	2.22393161032556
t33	1.94167088406398	1.94167088406398
t34	0.620683702710398	0.620683702710398
t37	0.054742356589216	0.054742356589216
t38	3.02499040134966	3.02499040134966
t39	3.94026297161502	1.382029708749
t40	4.88504272291514	1.89934255031143
t41	3.52691097664037	0.572775618877461
t43	2.15476174687764	1.36246749980172
t46	11.5241952438304	11.5241952438304
t47	20.1579927325824	19.3562364056915
t48	14.3335925723932	9.09095329296903
t49	15.4067631267745	12.6905386201493
t50	11.7801072535863	3.9158909230699
t51	11.6765508794337	11.6765508794337
t52	21.2481943143656	20.4659000724213
t53	10.7642985791456	8.5767028532598
t55	8.36170021740825	1.26842880949325
t56	7.382739169564	0.380868281042829
t57	6.62487735540996	5.63228644354581
t58	4.8256894370687	1.94474873442989
t59	2.71827561353571	1.48723426744242
t61	4.43553217440578	4.43553217440578
t62	2.29911187830351	0.794043561247808
t63	1.44736762561681	1.44736762561681
t64	4.98369082477345	4.98369082477345
t65	1.5532221457949	1.5532221457949
t66	0.365026955865005	0.365026955865005
t67	1.14942647722456	0.196721958973445
t68	0.519072442569097	0.519072442569097
t69	2.80298889261741	0.367763095332165
t71	2.25876968203386	1.29897319561145
t72	18.0432563871325	8.42059245855327
t73	19.8820847857543	14.9479707311876
t75	15.2237136840623	15.2237136840623
t76	8.23434981783673	1.89075328454802
t79	5.6758330931467	0.894273280719901
t80	19.8872157184532	18.2205007956954
t81	14.160693161451	0.368997603510145
t83	10.9673139637888	1.05762125002269
t84	9.31670017471152	9.25943126017775
t85	12.0082923554755	12.0082923554755
