taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	1	0
t6	0	1
t7	0	1
t8	1	0
t10	1	0
t14	0	1
t15	1	0
t16	1	0
t20	1	0
t21	1	0
t24	1	0
t33	1	0
t45	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t57	1	0
t59	1	0
t61	1	0
t63	1	0
t64	1	0
t67	1	0
t74	1	0
t80	1	0
t81	1	0
t84	1	0
t86	1	0
t90	1	0
t94	1	0
t103	1	0
t106	1	0
t107	1	0
t108	1	0
t115	1	0
t117	1	0
t123	1	0
t131	1	0
t133	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t149	1	0
t151	1	0
t154	1	0
t155	1	0
t158	1	0
t161	1	0
t166	1	0
t168	1	0
t169	1	0
t175	1	0
t185	1	0
t216	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t229	1	0
t241	1	0
t243	1	0
t247	1	0
t250	1	0
t255	1	0
t261	1	0
t262	1	0
t275	1	0
t276	1	0
t280	1	0
t283	1	0
t285	1	0
t286	1	0
t290	1	0
t291	1	0
t295	1	0
t313	1	0
t334	1	0
t346	1	0
t359	1	0
t360	1	0
t366	1	0
