taxon	int_1	int_2
t1	0	1
t3	1	1
t4	1	1
t6	1	0
t7	1	0
t8	0	1
t9	1	0
t10	0	1
t11	1	1
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t17	1	1
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t25	0	1
t26	0	1
t27	1	0
t28	1	0
t29	1	1
t30	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t39	1	0
t43	1	0
t44	1	0
t48	1	0
t49	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t97	1	0
t98	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	1
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t117	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t153	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t169	1	0
t170	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t183	1	0
t188	1	0
t189	1	0
t194	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t209	1	0
t210	1	0
t216	1	0
t220	1	0
t223	1	0
t224	1	0
t228	1	0
t231	1	0
t233	1	0
t234	1	0
t235	1	0
t238	1	0
t239	1	0
t241	1	0
t243	1	0
t244	1	0
t246	1	0
t247	1	0
t248	1	0
t250	1	0
t251	1	0
t253	1	0
t254	1	0
t255	1	0
t257	1	0
t258	1	0
t260	1	0
t261	1	0
t263	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t271	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t283	1	0
t284	1	0
t285	1	0
t290	1	0
t292	1	0
t293	1	0
t294	1	0
t297	1	0
t306	1	0
t307	1	0
t309	1	0
t311	1	0
t313	1	0
t315	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t325	1	0
t327	1	0
t333	1	0
t337	1	0
t338	1	0
t341	1	0
t345	1	0
t346	1	0
t349	1	0
t350	1	0
t352	1	0
t354	1	0
