taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	1	1
t5	1	1
t6	1	1
t7	1	0
t9	1	0
t11	1	0
t12	1	0
t13	1	0
t14	0	1
t15	0	1
t16	0	1
t18	1	1
t19	0	1
t22	1	0
t24	1	1
t25	1	0
t26	0	1
t27	1	0
t28	1	0
t29	1	0
t32	1	0
t33	1	0
t39	1	0
t40	1	0
t43	0	1
t44	1	0
t46	1	1
t47	0	1
t48	1	1
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t65	1	0
t67	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t99	1	1
t100	0	1
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	1
t106	1	0
t107	1	0
t108	1	0
t111	1	1
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t126	1	0
t127	1	0
t128	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t144	1	0
t146	1	0
t149	1	1
t150	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t169	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t177	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	1
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t196	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t211	1	0
t212	1	0
t213	1	0
t216	1	0
t220	1	0
t221	1	0
t223	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t237	1	0
t240	1	0
t241	1	0
t242	1	0
t245	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t256	1	0
t257	1	0
t258	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t267	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t277	1	0
t278	1	0
t279	1	0
t282	1	0
t283	1	0
t284	1	0
t286	1	0
t287	1	1
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t296	1	0
t298	1	0
t299	1	0
t300	1	0
t302	1	0
t303	1	0
t306	1	0
t308	1	0
t310	1	0
t314	1	0
t315	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t323	1	0
t324	1	0
t326	1	0
t328	1	0
t331	1	0
t333	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t341	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t356	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t365	1	0
t366	1	0
t368	1	0
t371	1	0
t374	1	0
t375	1	0
t377	1	0
t379	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t387	1	0
t388	1	0
t391	1	0
t392	1	0
t393	1	0
t395	1	0
t396	1	0
t397	1	0
t398	1	0
t399	1	0
t402	1	0
t403	1	0
t404	1	0
t406	1	0
t407	1	0
t409	1	0
t411	1	0
t417	1	0
t420	1	0
t421	1	0
t423	1	0
t424	1	0
t425	1	0
t427	1	0
t429	1	0
t431	1	0
t433	1	0
t434	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t442	1	0
t444	1	0
t445	1	0
t446	1	0
t447	1	0
t448	1	0
t449	1	0
t452	1	0
t454	1	0
t455	1	0
t456	1	0
t457	1	0
t458	1	0
t459	1	0
t460	1	0
t463	1	0
t465	1	0
t466	1	0
t467	1	0
t469	1	0
t471	1	0
t472	1	0
t473	1	0
t474	1	0
t475	1	0
t477	1	0
t479	1	0
t481	1	0
t482	1	0
t483	1	0
t484	1	0
t487	1	0
t489	1	0
t490	1	0
t491	1	0
t493	1	0
t494	1	0
t496	1	0
t497	1	0
t503	1	0
t504	1	0
t505	1	0
t506	1	0
t507	1	0
t509	1	0
t510	1	0
t512	1	0
t513	1	0
t516	1	0
t517	1	0
t518	1	0
t520	1	0
t521	1	0
t526	1	0
t531	1	0
t532	1	0
t533	1	0
t534	1	0
t536	1	0
t538	1	0
t539	1	0
t540	1	0
t548	1	0
t549	1	0
t551	1	0
t553	1	0
t554	1	0
t556	1	0
t558	1	0
t561	1	0
t563	1	0
t564	1	0
t565	1	0
t566	1	0
t567	1	0
t568	1	0
t571	1	0
t574	1	0
t575	1	0
t576	1	0
t579	1	0
t580	1	0
t582	1	0
t584	1	0
t586	1	0
t587	1	0
t588	1	0
t589	1	0
t590	1	0
t592	1	0
t594	1	0
t597	1	0
t600	1	0
t601	1	0
t603	1	0
t604	1	0
t606	1	0
t607	1	0
t610	1	0
t611	1	0
t612	1	0
t613	1	0
t614	1	0
t615	1	0
t616	1	0
t618	1	0
t619	1	0
t621	1	0
t630	1	0
t631	1	0
t633	1	0
t635	1	0
t639	1	0
t645	1	0
t647	1	0
t648	1	0
t650	1	0
t651	1	0
t653	1	0
t654	1	0
t658	1	0
t661	1	0
t668	1	0
t669	1	0
t671	1	0
t672	1	0
t674	1	0
t675	1	0
t676	1	0
t677	1	0
t679	1	0
t681	1	0
t682	1	0
t683	1	0
t684	1	0
t688	1	0
t690	1	0
t691	1	0
t692	1	0
t694	1	0
t695	1	0
t701	1	0
t702	1	0
t704	1	0
t705	1	0
t706	1	0
t707	1	0
t708	1	0
t709	1	0
t711	1	0
t713	1	0
t714	1	0
t718	1	0
t721	1	0
t723	1	0
t724	1	0
t725	1	0
t727	1	0
t731	1	0
t736	1	0
t738	1	0
t739	1	0
t740	1	0
t741	1	0
t742	1	0
t747	1	0
t750	1	0
t751	1	0
t752	1	0
t756	1	0
t758	1	0
t759	1	0
t761	1	0
t763	1	0
t765	1	0
t770	1	0
t773	1	0
t774	1	0
t783	1	0
t786	1	0
t789	1	0
t791	1	0
t794	1	0
t795	1	0
t798	1	0
t804	1	0
t806	1	0
t808	1	0
t809	1	0
t812	1	0
t813	1	0
t815	1	0
