taxon	int_1	int_2
t1	0	1
t2	0	1
t4	1	1
t5	1	1
t6	0	1
t7	1	1
t8	1	1
t9	0	1
t10	1	1
t11	0	1
t13	1	1
t15	0	1
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	1
t23	1	0
t24	0	1
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t49	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t100	1	0
t102	1	0
t104	1	0
t107	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t136	1	0
t139	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t165	1	0
t167	1	0
t168	1	0
t169	1	0
t176	1	0
t177	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t187	1	0
t188	1	0
t189	1	0
t193	1	0
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t216	1	0
t220	1	0
t222	1	0
t224	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t243	1	0
t247	1	0
t249	1	0
t250	1	0
t253	1	0
t255	1	0
t256	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t264	1	0
t266	1	0
t267	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t276	1	0
t277	1	0
t278	1	0
t281	1	0
t283	1	0
t284	1	0
t286	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t298	1	0
t301	1	0
t302	1	0
t303	1	0
t305	1	0
t307	1	0
t309	1	0
t310	1	0
t311	1	0
t315	1	0
t318	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t338	1	0
t342	1	0
t349	1	0
t350	1	0
t352	1	0
t355	1	0
t356	1	0
t362	1	0
t364	1	0
t365	1	0
t370	1	0
t371	1	0
t373	1	0
t374	1	0
t375	1	0
t379	1	0
t382	1	0
t383	1	0
t389	1	0
t393	1	0
t396	1	0
t397	1	0
t398	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t415	1	0
t416	1	0
t421	1	0
t423	1	0
t424	1	0
t428	1	0
t434	1	0
t435	1	0
t437	1	0
t442	1	0
