taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t5	1	1
t6	1	1
t7	0	1
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t14	0	1
t15	0	1
t16	1	0
t17	1	0
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	1
t31	1	1
t32	1	1
t35	1	0
t36	1	0
t37	1	0
t42	1	0
t43	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t58	0	1
t59	1	0
t60	1	0
t61	1	1
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t84	1	0
t85	1	0
t86	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t98	1	0
t99	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t118	1	0
t121	1	0
t122	1	0
t124	1	0
t126	1	0
t127	1	0
t135	1	0
t137	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t151	1	0
t155	1	0
t157	1	0
t159	1	0
t160	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	0
t168	1	0
t170	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t183	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t192	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t204	1	0
t207	1	0
t209	1	0
t210	1	0
t213	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t246	1	0
t248	1	0
t250	1	0
t251	1	0
t253	1	0
t255	1	0
t256	1	0
t257	1	0
t259	1	0
t260	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t281	1	0
t282	1	0
t284	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t299	1	0
t302	1	0
t303	1	0
t305	1	0
t306	1	0
t307	1	0
t309	1	0
t311	1	0
t312	1	0
t313	1	0
t315	1	0
t316	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t327	1	0
t329	1	0
t330	1	0
t331	1	0
t334	1	0
t337	1	0
t338	1	0
t340	1	0
t341	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t349	1	0
t351	1	0
t352	1	0
t355	1	0
t356	1	0
t358	1	0
t359	1	0
t363	1	0
t364	1	0
t366	1	0
t367	1	0
t368	1	0
t371	1	0
t375	1	0
t377	1	0
t379	1	0
t381	1	0
t386	1	0
t389	1	0
t391	1	0
t393	1	0
t400	1	0
t401	1	0
t403	1	0
t404	1	0
t406	1	0
t408	1	0
t410	1	0
t412	1	0
t413	1	0
t415	1	0
t417	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t422	1	0
t424	1	0
t426	1	0
t429	1	0
