taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	1
t6	1	1
t7	1	0
t8	1	0
t9	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t38	1	0
t39	1	0
t40	1	0
t43	1	0
t44	1	0
t46	1	0
t49	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t61	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t98	1	0
t104	1	0
t106	1	0
t108	1	0
t115	1	0
t121	1	0
t129	1	0
t131	1	0
t132	1	0
t135	1	0
t136	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t157	1	0
