taxon	int_1	int_2
t1	0	1
t3	1	1
t5	0	1
t6	0	1
t7	1	1
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t16	0	1
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t38	1	0
t39	1	0
t41	1	1
t42	1	0
t43	1	0
t44	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t80	1	0
t83	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t129	1	0
t130	1	0
t141	1	0
t142	1	0
t145	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
