taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	1	1
t6	0	1
t7	1	1
t8	0	1
t9	1	1
t10	1	0
t11	1	1
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t19	1	1
t21	0	1
t22	0	1
t23	1	1
t25	1	1
t26	0	1
t27	1	0
t28	1	1
t29	1	1
t30	1	1
t31	1	1
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t49	1	0
t50	1	1
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	1
t56	1	0
t58	1	1
t59	1	1
t60	1	1
t63	1	1
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t74	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t94	1	0
t95	1	0
t98	1	0
t99	1	0
t100	1	0
t105	1	1
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	1
t141	1	0
t144	1	0
t146	1	0
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t160	1	0
t161	1	0
t163	1	0
t165	1	0
t166	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t179	1	0
t180	1	0
t182	1	0
t183	1	0
t184	1	0
t186	1	0
t187	1	0
t188	1	0
t191	1	0
t192	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t201	1	0
t203	1	1
t204	1	0
t205	1	0
t207	1	0
t209	1	0
t210	1	0
t212	1	0
t214	1	0
t215	1	0
t216	1	0
t219	1	0
t221	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t228	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t243	1	0
t245	1	0
t247	1	0
t248	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t262	1	0
t264	1	0
t266	1	0
t267	1	0
t268	1	0
t270	1	0
t272	1	0
t274	1	0
t279	1	0
t283	1	0
t285	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t292	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t301	1	0
t302	1	0
t303	1	0
t306	1	0
t309	1	0
t312	1	0
t314	1	0
t315	1	0
t317	1	0
t320	1	0
t321	1	0
t322	1	0
t325	1	0
t328	1	0
t332	1	0
t333	1	0
t336	1	0
t337	1	0
t338	1	0
t341	1	0
t342	1	0
t344	1	0
t345	1	0
t346	1	0
t348	1	0
t350	1	0
t351	1	0
t353	1	0
t354	1	0
t355	1	0
t358	1	0
t360	1	0
t361	1	0
t364	1	0
t368	1	0
t369	1	0
t370	1	0
t372	1	0
t373	1	0
t375	1	0
t376	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t385	1	0
t387	1	0
t388	1	0
t390	1	0
t392	1	0
t393	1	0
t395	1	0
t396	1	0
t397	1	0
t398	1	0
t402	1	0
t403	1	0
t406	1	0
t410	1	0
t412	1	0
t415	1	0
t419	1	0
t422	1	0
t423	1	0
t425	1	0
t427	1	0
t429	1	0
t431	1	0
t433	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t442	1	0
t443	1	0
t444	1	0
t446	1	0
t449	1	0
t450	1	0
t453	1	0
t454	1	0
t456	1	0
t457	1	0
t459	1	0
t461	1	0
t462	1	0
t463	1	0
t465	1	0
t467	1	0
t469	1	0
t470	1	0
t471	1	0
t473	1	0
t474	1	0
t475	1	0
t476	1	0
t478	1	0
t479	1	0
t480	1	0
t483	1	0
t484	1	0
t486	1	0
t488	1	0
t491	1	0
t492	1	0
t493	1	0
t494	1	0
t495	1	0
t498	1	0
t499	1	0
t500	1	0
t503	1	0
t504	1	0
t505	1	0
t507	1	0
t508	1	0
t509	1	0
t511	1	0
t512	1	0
t514	1	0
t515	1	0
t516	1	0
t517	1	0
t518	1	0
t519	1	0
t523	1	0
t524	1	0
t532	1	0
t533	1	0
t534	1	0
t536	1	0
t541	1	0
t544	1	0
t547	1	0
t548	1	0
t549	1	0
t550	1	0
t551	1	0
t552	1	0
t554	1	0
t557	1	0
t558	1	0
t559	1	0
t560	1	0
t561	1	0
t562	1	0
t564	1	0
t565	1	0
t567	1	0
t572	1	0
t573	1	0
t574	1	0
t575	1	0
t576	1	0
t577	1	0
t578	1	0
t579	1	0
t580	1	0
t581	1	0
t586	1	0
t587	1	0
t588	1	0
t589	1	0
t591	1	0
t593	1	0
t598	1	0
t599	1	0
t603	1	0
t604	1	0
t605	1	0
t608	1	0
t611	1	0
t616	1	0
t618	1	0
t619	1	0
t621	1	0
t625	1	0
t630	1	0
t632	1	0
t633	1	0
t636	1	0
t638	1	0
t641	1	0
t644	1	0
t646	1	0
t649	1	0
t652	1	0
t653	1	0
t656	1	0
t658	1	0
t661	1	0
t663	1	0
t672	1	0
t676	1	0
t679	1	0
t680	1	0
t681	1	0
t683	1	0
t687	1	0
t691	1	0
t692	1	0
t700	1	0
t706	1	0
t707	1	0
t708	1	0
t715	1	0
t718	1	0
t721	1	0
t726	1	0
t729	1	0
t731	1	0
t732	1	0
t737	1	0
