taxon	int_1	int_2
t1	1	1
t3	1	1
t4	1	1
t6	1	0
t8	1	0
t9	1	0
t10	1	0
t11	0	1
t13	0	1
t14	0	1
t15	1	0
t16	1	0
t17	1	1
t18	1	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	1
t24	1	1
t25	1	1
t26	1	1
t27	1	1
t28	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t38	1	0
t39	0	1
t40	0	1
t41	0	1
t43	1	1
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t57	1	0
t58	1	0
t63	0	1
t66	1	0
t67	1	0
t70	1	1
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t98	1	0
t99	1	0
t100	0	1
t101	1	0
t102	1	0
t103	1	0
t104	0	1
t105	1	0
t106	0	1
t107	1	1
t108	1	0
t109	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t135	1	0
t136	1	0
t137	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t165	1	0
t166	0	1
t167	1	0
t170	1	0
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t185	1	0
t186	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t197	1	0
t199	1	0
t200	1	1
t203	1	1
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	1
t215	0	1
t216	1	1
t217	1	0
t219	1	1
t220	1	0
t221	1	0
t222	1	1
t223	1	0
t225	1	0
t226	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t250	1	0
t251	1	0
t252	1	0
t256	1	0
t259	1	0
t260	1	0
t261	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t268	1	0
t269	1	0
t271	1	0
t273	1	0
t277	1	0
t278	1	0
t279	1	0
t283	1	0
t284	1	0
t287	1	0
t288	1	0
t289	1	0
t291	1	0
t292	1	0
t293	1	0
t298	1	0
t299	1	0
t300	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t309	1	0
t311	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t319	1	0
t320	1	0
t321	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t330	1	0
t331	1	0
t332	1	0
t334	1	0
t335	1	0
t336	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t343	1	0
t345	1	0
