taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t7	1	1
t12	0	1
t15	1	0
t18	0	1
t20	0	1
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	1
t27	1	1
t28	1	1
t29	1	1
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t44	1	0
t45	1	0
t48	1	0
t50	1	1
t51	0	1
t54	1	1
t56	1	0
t58	1	0
t60	1	0
t62	1	0
t65	1	0
t66	1	0
t67	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t79	1	0
t81	1	0
t84	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	0	1
t92	1	0
t93	1	0
t95	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t113	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t125	1	1
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	0	1
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t178	0	1
t179	1	0
t181	1	0
t182	1	0
t186	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t214	1	0
t215	1	0
t218	1	0
t222	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t244	1	0
t246	1	0
t247	1	0
t248	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t270	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t279	1	0
t281	1	0
t282	1	0
t284	1	0
t285	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t297	1	0
t298	1	0
t301	1	0
t302	1	0
t304	1	0
t306	1	0
t307	1	0
t310	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t322	1	0
t323	1	0
t325	1	0
t326	1	0
t330	1	0
t334	1	0
t336	1	0
t338	1	0
t339	1	0
t341	1	0
t346	1	0
t347	1	0
t350	1	0
t351	1	0
t352	1	0
t356	1	0
t357	1	0
t358	1	0
t360	1	0
t364	1	0
t365	1	0
t367	1	0
t368	1	0
t369	1	0
t372	1	0
t373	1	0
t375	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t386	1	0
t387	1	0
t391	1	0
t392	1	0
t393	1	0
t394	1	0
t395	1	0
t396	1	0
t397	1	0
t399	1	0
t405	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t412	1	0
t415	1	0
t416	1	0
t418	1	0
t422	1	0
t423	1	0
t425	1	0
t426	1	0
t427	1	0
t431	1	0
t434	1	0
t435	1	0
t436	1	0
t438	1	0
t442	1	0
t443	1	0
t444	1	0
t446	1	0
t450	1	0
t452	1	0
t453	1	0
t456	1	0
t457	1	0
t458	1	0
t461	1	0
t462	1	0
t470	1	0
t473	1	0
t475	1	0
t476	1	0
t478	1	0
t479	1	0
t482	1	0
t483	1	0
t488	1	0
t495	1	0
t496	1	0
t497	1	0
t499	1	0
t501	1	0
t504	1	0
t507	1	0
t510	1	0
t514	1	0
t515	1	0
t516	1	0
t520	1	0
t521	1	0
t522	1	0
t525	1	0
t531	1	0
t532	1	0
t534	1	0
t538	1	0
t539	1	0
t540	1	0
t546	1	0
t547	1	0
t551	1	0
t553	1	0
t555	1	0
t556	1	0
t557	1	0
t559	1	0
t562	1	0
t565	1	0
