taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	0
t6	1	0
t8	1	1
t12	1	0
t13	1	0
t14	0	1
t15	0	1
t16	1	1
t17	1	0
t18	1	0
t19	1	0
t22	1	0
t26	1	1
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t46	1	0
t48	1	1
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t75	1	0
t81	1	0
t82	1	0
t85	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t112	1	0
t115	1	0
t118	1	0
t119	1	0
t122	1	0
t124	1	0
t125	1	0
t128	1	0
t129	1	0
t130	1	0
t135	1	0
t136	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t164	1	0
t170	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t191	1	0
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t216	1	0
t217	1	0
t219	1	0
t221	1	0
t222	1	0
t225	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t245	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t254	1	0
t255	1	0
t256	1	0
t259	1	0
t265	1	0
t267	1	0
t268	1	0
t272	1	0
t277	1	0
t279	1	0
t282	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t295	1	0
t301	1	0
