taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	0	1
t7	1	1
t8	1	0
t9	1	0
t11	0	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t31	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t45	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t71	1	0
t75	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t105	1	0
t106	1	0
t110	1	0
t113	1	0
t115	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t138	1	0
t140	1	0
t141	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t157	1	0
t158	1	0
t162	1	0
t172	1	0
t173	1	0
t177	1	0
t179	1	0
t180	1	0
t181	1	0
t185	1	0
t186	1	0
t188	1	0
t189	1	0
t193	1	0
t194	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	0
t202	1	0
t204	1	0
t206	1	0
t211	1	0
t212	1	0
t214	1	0
t215	1	0
t218	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t233	1	0
t234	1	0
t235	1	0
t237	1	0
t240	1	0
t243	1	0
t245	1	0
t247	1	0
t250	1	0
t251	1	0
t256	1	0
t258	1	0
t263	1	0
t269	1	0
t273	1	0
t275	1	0
t277	1	0
t278	1	0
t279	1	0
t282	1	0
