taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	0	1
t5	0	1
t6	1	1
t7	1	0
t8	1	0
t10	1	0
t11	1	1
t12	0	1
t13	1	1
t15	1	0
t16	1	0
t18	0	1
t19	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t39	1	0
t41	0	1
t42	1	0
t43	1	0
t45	1	1
t46	1	1
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t83	1	0
t85	1	0
t89	1	0
t90	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t107	1	0
t109	1	1
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t136	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t157	1	0
t158	1	0
t159	1	0
t164	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t184	1	0
t185	1	0
t189	1	0
t191	1	0
t192	1	1
t194	1	0
t195	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t206	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t214	1	0
t218	1	0
t219	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t231	1	0
t232	1	0
t237	1	0
t239	1	0
t247	1	0
t251	1	0
t252	1	0
t254	1	0
t256	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t267	1	0
t270	1	0
t271	1	0
t272	1	0
t274	1	0
t275	1	0
t277	1	0
t280	1	0
t281	1	0
t285	1	0
t286	1	0
t287	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t299	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t315	1	0
t317	1	0
t318	1	0
t320	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t333	1	0
t335	1	0
t339	1	0
t341	1	0
t345	1	0
t346	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t358	1	0
t359	1	0
t360	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t369	1	0
t371	1	0
t372	1	0
t373	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t386	1	0
t392	1	0
t393	1	0
t395	1	0
t396	1	0
t400	1	0
t403	1	0
t405	1	0
t407	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t413	1	0
t416	1	0
t417	1	0
t418	1	0
t423	1	0
t433	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t447	1	0
t449	1	0
t450	1	0
t454	1	0
t457	1	0
t460	1	0
t464	1	0
t465	1	0
t468	1	0
t469	1	0
t471	1	0
t474	1	0
t475	1	0
t477	1	0
t479	1	0
t482	1	0
t483	1	0
t484	1	0
t485	1	0
t486	1	0
t487	1	0
t492	1	0
t493	1	0
t495	1	0
t500	1	0
t503	1	0
t507	1	0
t510	1	0
t514	1	0
t515	1	0
t516	1	0
t517	1	0
t523	1	0
t524	1	0
t528	1	0
t529	1	0
t530	1	0
t535	1	0
t536	1	0
t541	1	0
t543	1	0
t544	1	0
t546	1	0
t547	1	0
t551	1	0
t553	1	0
t554	1	0
t555	1	0
t556	1	0
t564	1	0
t566	1	0
t570	1	0
t576	1	0
t578	1	0
t581	1	0
t586	1	0
t588	1	0
t592	1	0
t594	1	0
t596	1	0
t597	1	0
t602	1	0
t605	1	0
