taxon	int_1	int_2
t1	1	1
t3	0	1
t4	0	1
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	0	1
t11	1	1
t12	0	1
t13	0	1
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	1
t28	1	1
t30	1	0
t31	1	1
t32	0	1
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t43	1	0
t44	1	0
t49	0	1
t50	1	0
t51	0	1
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	1
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t71	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t86	1	0
t87	1	0
t89	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t111	1	0
t112	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t127	1	0
t131	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t167	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t180	1	0
t183	1	0
t185	1	0
t187	1	0
t188	1	0
t189	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t200	1	0
t204	1	0
t206	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t215	1	0
t218	1	0
t219	1	0
t220	1	0
t223	1	0
t224	1	0
t225	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t248	1	0
t250	1	0
t252	1	0
t253	1	0
t255	1	0
t256	1	0
t258	1	0
t260	1	0
t262	1	0
t264	1	0
t266	1	0
t269	1	0
t272	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t280	1	0
t281	1	0
t286	1	0
t290	1	0
t293	1	0
t295	1	0
t299	1	0
t302	1	0
t309	1	0
t317	1	0
t322	1	0
