taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	0	1
t6	0	1
t8	1	0
t9	0	1
t10	1	1
t12	0	1
t13	1	0
t14	1	0
t15	0	1
t17	1	1
t18	1	1
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t28	0	1
t29	1	1
t30	0	1
t31	1	1
t32	1	0
t34	0	1
t35	1	0
t39	1	1
t42	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t53	1	1
t54	1	0
t56	1	0
t58	1	0
t59	0	1
t60	1	1
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t69	1	0
t70	1	0
t72	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t95	1	0
t96	1	0
t99	1	0
t100	1	0
t101	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t113	1	0
t114	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t138	1	0
t139	1	0
t142	1	0
t143	1	0
t146	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t192	1	0
t193	1	0
t194	1	0
t200	1	0
t201	1	0
t202	1	0
t205	1	0
t206	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t217	1	0
t218	1	0
t221	1	0
t223	1	0
t224	1	0
t226	1	0
t228	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t240	1	0
t241	1	0
t246	1	0
t247	1	0
t248	1	0
t250	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t259	1	0
t262	1	0
t263	1	0
t266	1	0
t268	1	0
t269	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t277	1	0
t278	1	0
t279	1	0
t281	1	0
t282	1	0
t286	1	0
t287	1	0
t290	1	0
t291	1	0
t294	1	0
t295	1	0
t296	1	0
t298	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t307	1	0
t309	1	0
t312	1	0
t313	1	0
t316	1	0
t318	1	0
t319	1	0
t320	1	0
t322	1	0
t323	1	0
t324	1	0
t326	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t338	1	0
t340	1	0
t342	1	0
t343	1	0
t346	1	0
t348	1	0
t349	1	0
t351	1	0
t353	1	0
t356	1	0
t357	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t366	1	0
t367	1	0
t368	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t381	1	0
t382	1	0
t386	1	0
t388	1	0
t391	1	0
t392	1	0
t395	1	0
t397	1	0
t398	1	0
t399	1	0
t402	1	0
t403	1	0
t405	1	0
t407	1	0
t414	1	0
t417	1	0
t421	1	0
t424	1	0
t426	1	0
t428	1	0
t429	1	0
t430	1	0
t432	1	0
t434	1	0
t435	1	0
t436	1	0
t438	1	0
t441	1	0
t443	1	0
t444	1	0
t445	1	0
t447	1	0
t449	1	0
t450	1	0
t452	1	0
t454	1	0
t456	1	0
t462	1	0
t463	1	0
t465	1	0
t467	1	0
t468	1	0
t469	1	0
t474	1	0
t475	1	0
t478	1	0
t479	1	0
t481	1	0
t484	1	0
t487	1	0
t488	1	0
t492	1	0
t493	1	0
t494	1	0
t498	1	0
t499	1	0
t500	1	0
t501	1	0
t502	1	0
t508	1	0
t511	1	0
t512	1	0
t513	1	0
t518	1	0
t519	1	0
t520	1	0
t522	1	0
t523	1	0
t524	1	0
t525	1	0
t527	1	0
t531	1	0
t532	1	0
t534	1	0
t538	1	0
t543	1	0
t544	1	0
t547	1	0
t549	1	0
t550	1	0
t553	1	0
