taxon	int_1	int_2
t1	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	1	0
t9	1	1
t10	1	1
t11	0	1
t12	1	1
t13	1	0
t14	1	1
t16	1	0
t17	1	1
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	1
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	1
t33	1	0
t34	1	0
t35	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t74	1	0
t77	1	0
t78	1	0
t79	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	0	1
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t127	1	0
t128	1	0
t129	1	0
t134	1	0
t135	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t175	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t185	1	0
t187	1	0
t190	1	0
t194	1	0
t195	1	0
t197	1	0
t198	1	0
t200	1	0
t201	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t211	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	0
t224	1	0
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t243	1	0
t249	1	0
t254	1	0
t255	1	0
t256	1	0
t258	1	0
t261	1	0
t262	1	0
t263	1	0
t266	1	0
t267	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t274	1	0
t276	1	0
t277	1	0
t280	1	0
t289	1	0
t290	1	0
t291	1	0
t293	1	0
t295	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t310	1	0
t312	1	0
t314	1	0
t316	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t329	1	0
t331	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t339	1	0
t340	1	0
t342	1	0
t343	1	0
t345	1	0
t346	1	0
t348	1	0
t350	1	0
t351	1	0
t352	1	0
t355	1	0
t356	1	0
t357	1	0
