taxon	int_1	int_2
t1	0	1
t3	0	1
t4	1	1
t5	0	1
t6	1	1
t7	0	1
t8	0	1
t9	1	1
t10	1	1
t11	1	1
t12	0	1
t13	1	1
t14	1	0
t15	1	0
t17	1	1
t18	1	1
t19	1	1
t20	0	1
t21	0	1
t22	0	1
t23	1	0
t25	1	0
t26	0	1
t27	0	1
t28	0	1
t29	1	1
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t47	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	1
t57	1	1
t58	1	0
t60	0	1
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	0	1
t68	1	1
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t102	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t123	1	1
t124	1	0
t126	1	0
t128	1	1
t129	1	1
t131	1	0
t132	1	0
t134	1	0
t137	1	0
t139	1	0
t140	1	0
t143	1	0
t144	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t155	1	0
t156	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t172	1	0
t175	1	0
t177	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t204	1	0
t205	1	0
