taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t6	0	1
t7	1	0
t9	0	1
t10	1	1
t11	1	0
t12	1	0
t14	1	1
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t20	1	0
t21	0	1
t23	1	0
t24	1	0
t25	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	1
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t44	1	0
t45	1	0
t46	1	1
t47	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t71	1	0
t72	1	0
t74	1	0
t77	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t105	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t126	1	0
t130	1	0
t138	1	0
t140	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t182	1	0
t183	1	0
t186	1	0
t188	1	0
t190	1	0
t193	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	0
t203	1	0
t204	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t214	1	0
t215	1	0
t219	1	0
t220	1	0
t223	1	0
t225	1	0
t229	1	0
t230	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t248	1	0
t251	1	0
t252	1	0
t254	1	0
t257	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t267	1	0
t274	1	0
t279	1	0
t284	1	0
t285	1	0
t287	1	0
