taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t7	0	1
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	1
t14	1	1
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t33	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t55	1	0
t57	1	0
t59	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t77	1	0
t78	1	0
t79	1	0
t83	1	0
t86	1	0
t87	1	0
t88	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t106	1	0
t107	1	0
t112	1	0
t113	1	0
t114	1	0
t116	1	0
t118	1	0
t122	1	0
t125	1	0
