taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t5	0	1
t6	1	1
t7	1	0
t8	0	1
t9	1	1
t10	1	1
t12	1	1
t13	1	0
t14	1	0
t16	1	0
t17	1	1
t18	1	1
t19	1	1
t20	0	1
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t50	1	0
t51	1	0
t52	0	1
t53	0	1
t54	1	0
t55	1	1
t57	1	0
t58	1	1
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t86	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	1
t108	1	1
t109	1	1
t110	0	1
t112	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	1
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t132	1	0
t133	1	0
t136	1	1
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t153	1	0
t154	1	0
t157	1	0
t159	1	0
t163	1	0
t164	1	0
t167	1	0
t169	1	0
t172	1	1
t174	0	1
t175	1	0
t176	1	0
t177	1	0
t178	1	1
t179	1	0
t181	1	0
t182	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t198	1	0
t202	1	0
