taxon	int_1	int_2
t1	0	1
t3	1	1
t4	1	1
t6	0	1
t8	1	0
t9	1	0
t10	1	0
t11	1	1
t12	1	1
t13	1	0
t14	1	1
t15	1	1
t18	1	0
t20	1	0
t23	1	0
t25	1	0
t31	1	0
t32	1	0
t35	0	1
t36	1	1
t37	1	0
t38	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t47	1	0
t50	1	0
t52	1	0
t53	1	1
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t86	1	0
t87	1	0
t90	1	0
t91	1	0
t92	1	0
t98	1	0
t99	1	0
t103	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t115	1	0
t116	1	0
t118	1	0
t124	1	0
t126	1	0
t131	1	0
t132	1	0
t135	1	0
t137	1	0
t139	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t178	1	0
t182	1	0
t185	1	0
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	0
t205	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t224	1	0
t227	1	0
t232	1	0
t233	1	0
t236	1	0
t240	1	0
t241	1	0
