taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t5	1	1
t6	1	1
t8	1	1
t9	1	0
t10	0	1
t12	1	1
t13	1	1
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t24	0	1
t25	1	0
t26	1	0
t28	1	0
t29	1	0
t31	1	0
t32	1	1
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	1
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t46	1	0
t47	1	0
t49	1	0
t50	1	0
t55	1	0
t58	1	0
t59	1	0
t61	1	0
t63	1	0
t65	1	0
t68	0	1
t69	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	1
t83	1	1
t84	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t100	1	0
t101	1	0
t103	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	1
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	1
t138	1	0
t142	1	0
t146	1	0
t147	1	0
t149	1	0
t152	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t163	1	0
t168	1	0
t170	1	0
t171	1	0
t172	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t189	1	0
t191	1	0
t193	1	0
t195	1	0
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t204	1	0
t205	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t213	1	0
t217	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t237	1	0
t239	1	0
t243	1	0
t246	1	0
t247	1	0
t249	1	0
t251	1	0
t255	1	0
t257	1	0
t258	1	0
t260	1	0
t261	1	0
t262	1	0
t265	1	0
t266	1	0
t268	1	0
t269	1	0
t272	1	0
t275	1	0
t280	1	0
t282	1	0
t283	1	0
t290	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t305	1	0
t306	1	0
t307	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t320	1	0
t321	1	0
t323	1	0
t324	1	0
t326	1	0
t328	1	0
t330	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t343	1	0
t344	1	0
t347	1	0
t348	1	0
t349	1	0
t352	1	0
t353	1	0
t358	1	0
t359	1	0
t361	1	0
t362	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t370	1	0
t371	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t387	1	0
t388	1	0
t391	1	0
t392	1	0
t395	1	0
t396	1	0
t397	1	0
t398	1	0
t399	1	0
t401	1	0
t403	1	0
t404	1	0
t406	1	0
t407	1	0
t408	1	0
t410	1	0
t416	1	0
t417	1	0
t418	1	0
t420	1	0
t421	1	0
t424	1	0
t426	1	0
t428	1	0
t429	1	0
t433	1	0
t434	1	0
t435	1	0
t436	1	0
t437	1	0
t439	1	0
t441	1	0
t442	1	0
t443	1	0
t444	1	0
t445	1	0
t446	1	0
t448	1	0
t450	1	0
t451	1	0
t456	1	0
t457	1	0
t458	1	0
t460	1	0
t462	1	0
t463	1	0
t465	1	0
t466	1	0
t467	1	0
t469	1	0
t472	1	0
t477	1	0
t478	1	0
t479	1	0
t480	1	0
t481	1	0
t489	1	0
t492	1	0
t493	1	0
t497	1	0
t499	1	0
t500	1	0
t502	1	0
t504	1	0
t505	1	0
t506	1	0
t507	1	0
t509	1	0
t510	1	0
t511	1	0
t512	1	0
t513	1	0
t515	1	0
t516	1	0
t517	1	0
t518	1	0
t519	1	0
t523	1	0
t525	1	0
t526	1	0
t527	1	0
t528	1	0
t530	1	0
t534	1	0
t538	1	0
t547	1	0
t554	1	0
t555	1	0
t556	1	0
t557	1	0
t560	1	0
t565	1	0
t566	1	0
t567	1	0
t576	1	0
t583	1	0
t584	1	0
t585	1	0
t587	1	0
t588	1	0
t596	1	0
t601	1	0
