taxon	int_1	int_2
t1	1	1
t3	0	1
t4	0	1
t6	0	1
t7	1	1
t9	1	0
t10	1	0
t11	1	1
t12	1	0
t13	0	1
t14	1	0
t15	0	1
t16	0	1
t17	0	1
t18	0	1
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t27	0	1
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t34	1	1
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	0	1
t40	1	0
t43	1	1
t46	1	0
t48	1	0
t49	1	0
t51	1	0
t55	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t78	1	0
t79	1	1
t80	1	0
t81	1	0
t83	1	1
t84	1	1
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t92	1	0
t98	1	0
t100	1	0
t101	1	0
t103	1	0
t105	1	0
t106	1	0
t109	1	0
t110	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t141	1	0
t142	0	1
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t156	1	0
t157	1	0
t160	1	0
t161	1	0
t165	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t179	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t204	1	0
t205	1	0
t206	1	0
t209	1	0
t210	1	0
t214	1	0
t217	1	0
t218	1	0
t220	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t237	1	0
t238	1	0
t239	1	0
t243	1	0
t244	1	0
t253	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t283	1	0
t284	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t293	1	0
t295	1	0
t297	1	0
t302	1	0
t303	1	0
t306	1	0
t307	1	0
t309	1	0
t311	1	0
t312	1	0
t313	1	0
t315	1	0
t317	1	0
t319	1	0
t321	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t331	1	0
t333	1	0
t335	1	0
t336	1	0
t338	1	0
t340	1	0
t341	1	0
t343	1	0
t344	1	0
t345	1	0
t348	1	0
t350	1	0
t354	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t363	1	0
t366	1	0
t368	1	0
t370	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t379	1	0
t380	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t392	1	0
t394	1	0
t395	1	0
t399	1	0
t401	1	0
t402	1	0
t403	1	0
t406	1	0
t408	1	0
t409	1	0
t410	1	0
t411	1	0
t413	1	0
t416	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t429	1	0
t433	1	0
t434	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t446	1	0
t447	1	0
t450	1	0
t451	1	0
t452	1	0
t453	1	0
t454	1	0
t459	1	0
t460	1	0
t461	1	0
t465	1	0
t466	1	0
t467	1	0
t468	1	0
t469	1	0
t470	1	0
t471	1	0
t472	1	0
t477	1	0
t481	1	0
t483	1	0
t485	1	0
t487	1	0
t488	1	0
t489	1	0
t490	1	0
t491	1	0
t493	1	0
t494	1	0
t495	1	0
t496	1	0
t497	1	0
t499	1	0
t501	1	0
t502	1	0
t504	1	0
t505	1	0
t506	1	0
t507	1	0
t508	1	0
t510	1	0
t513	1	0
t514	1	0
t515	1	0
t518	1	0
t523	1	0
t525	1	0
t526	1	0
t530	1	0
t533	1	0
t536	1	0
t538	1	0
t539	1	0
t540	1	0
t541	1	0
t542	1	0
t543	1	0
t547	1	0
t551	1	0
t553	1	0
t554	1	0
t555	1	0
t556	1	0
t558	1	0
t560	1	0
t562	1	0
t566	1	0
t567	1	0
