taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	1
t27	1	1
t28	1	0
t31	1	0
t33	1	0
t34	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t46	1	0
t47	0	1
t48	1	0
t49	1	1
t50	1	0
t51	1	0
t52	0	1
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	1
t73	1	1
t75	0	1
t76	1	0
t79	1	0
t80	0	1
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t102	1	0
t103	1	0
t104	1	0
t107	1	0
t108	1	0
t109	1	1
t110	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t131	1	0
t134	1	0
t135	1	0
t140	1	0
t142	1	0
t148	1	1
t149	0	1
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t156	1	1
t159	1	0
t162	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t195	1	0
t196	1	0
t198	1	0
t202	1	0
t203	1	0
t206	1	0
t209	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t216	1	0
t217	1	0
t218	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t227	1	0
t228	1	0
t231	1	0
t233	1	0
t234	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t249	1	0
t250	1	0
t258	1	0
t259	1	0
t261	1	0
t262	1	0
t267	1	0
t268	1	0
t269	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t278	1	0
t280	1	0
t282	1	0
t286	1	0
t288	1	0
t290	1	0
t291	1	0
t292	1	0
t294	1	0
t296	1	0
t299	1	0
t300	1	0
t303	1	0
t306	1	0
t308	1	0
t310	1	0
t311	1	0
t313	1	0
t314	1	0
t317	1	0
t318	1	0
t319	1	0
t321	1	0
t322	1	0
t323	1	0
t325	1	0
t329	1	0
t331	1	0
t332	1	0
t333	1	0
t335	1	0
t337	1	0
t338	1	0
t340	1	0
t341	1	0
t344	1	0
t346	1	0
t347	1	0
t350	1	0
t352	1	0
t353	1	0
t354	1	0
t356	1	0
t357	1	0
t358	1	0
t360	1	0
t362	1	0
t363	1	0
t365	1	0
t368	1	0
t370	1	0
t372	1	0
t374	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t388	1	0
t389	1	0
t390	1	0
t400	1	0
t401	1	0
t402	1	0
t407	1	0
t408	1	0
t411	1	0
t412	1	0
t414	1	0
t415	1	0
t416	1	0
t417	1	0
t419	1	0
t420	1	0
t423	1	0
t424	1	0
t426	1	0
t427	1	0
t429	1	0
t430	1	0
t431	1	0
t436	1	0
t438	1	0
t439	1	0
t441	1	0
t442	1	0
t443	1	0
t444	1	0
t448	1	0
t449	1	0
t451	1	0
t452	1	0
t453	1	0
t454	1	0
t461	1	0
t462	1	0
t465	1	0
t466	1	0
t467	1	0
