taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	0	1
t6	0	1
t7	1	1
t8	1	0
t9	0	1
t10	0	1
t11	0	1
t12	1	0
t13	1	0
t15	1	1
t16	1	1
t17	1	1
t18	1	1
t19	0	1
t20	0	1
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	1
t27	1	1
t28	1	0
t29	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	1
t53	0	1
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t60	0	1
t61	1	1
t62	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t97	1	0
t99	1	0
t100	1	0
t102	1	0
t104	1	0
t106	1	0
t107	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t125	1	0
t127	1	0
t128	1	0
t130	1	0
t132	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t143	1	0
t144	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t156	1	0
t158	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t170	1	0
t171	1	0
t176	1	0
t177	1	0
t178	1	0
t181	1	0
t182	1	0
t183	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t202	1	0
t203	1	0
t204	1	0
t208	1	0
t210	1	0
t211	1	0
t213	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t229	1	0
t230	1	0
t231	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t247	1	0
t248	1	0
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t263	1	0
t264	1	0
t265	1	0
t267	1	0
t268	1	0
t269	1	0
t273	1	0
t281	1	0
t282	1	0
t283	1	0
t288	1	0
t289	1	0
t290	1	0
t292	1	0
t293	1	0
t294	1	0
t296	1	0
t297	1	0
t301	1	0
t303	1	0
t305	1	0
t307	1	0
t308	1	0
t310	1	0
t311	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t321	1	0
t322	1	0
t328	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t336	1	0
t337	1	0
t340	1	0
t342	1	0
t343	1	0
t348	1	0
t352	1	0
t358	1	0
t361	1	0
t364	1	0
t365	1	0
t368	1	0
t369	1	0
t371	1	0
t373	1	0
t378	1	0
t381	1	0
t382	1	0
t384	1	0
t387	1	0
t388	1	0
t395	1	0
t397	1	0
t398	1	0
t399	1	0
t403	1	0
t404	1	0
t406	1	0
t408	1	0
t415	1	0
t417	1	0
t419	1	0
t420	1	0
t421	1	0
t423	1	0
t424	1	0
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t434	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t442	1	0
t445	1	0
t449	1	0
t453	1	0
t454	1	0
t459	1	0
t461	1	0
t462	1	0
t463	1	0
t464	1	0
t467	1	0
t468	1	0
t469	1	0
t470	1	0
t473	1	0
t474	1	0
t476	1	0
t478	1	0
t479	1	0
t484	1	0
t487	1	0
t489	1	0
t490	1	0
t491	1	0
t493	1	0
t494	1	0
t497	1	0
t499	1	0
t501	1	0
t504	1	0
t506	1	0
t509	1	0
t512	1	0
t516	1	0
t517	1	0
t520	1	0
t521	1	0
t523	1	0
t526	1	0
t528	1	0
t529	1	0
t530	1	0
t533	1	0
t534	1	0
t535	1	0
t536	1	0
t539	1	0
t540	1	0
t543	1	0
