taxon	int_1	int_2
t2	1	1
t6	1	0
t7	1	0
t8	1	0
t10	1	0
t11	1	1
t12	0	1
t14	0	1
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t24	1	0
t25	0	1
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t32	0	1
t33	1	1
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	1
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t107	1	0
t108	1	0
t109	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t170	1	0
t174	1	0
t177	1	0
t178	1	0
t180	1	0
t184	1	0
t186	1	0
t187	1	0
t188	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t205	1	0
t208	1	0
t209	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t221	1	0
t222	1	0
t223	1	0
t225	1	0
t226	1	0
t228	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t241	1	0
t242	1	0
t245	1	0
t247	1	0
t248	1	0
t250	1	0
t251	1	0
t252	1	0
t254	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t268	1	0
t269	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t281	1	0
t285	1	0
t292	1	0
t295	1	0
t296	1	0
t298	1	0
t299	1	0
t301	1	0
t302	1	0
t305	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t326	1	0
t327	1	0
t329	1	0
t330	1	0
t333	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t345	1	0
t349	1	0
t350	1	0
t351	1	0
t360	1	0
t363	1	0
t364	1	0
t368	1	0
t369	1	0
t371	1	0
t372	1	0
t374	1	0
t375	1	0
t377	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t386	1	0
t387	1	0
t390	1	0
t392	1	0
t396	1	0
t400	1	0
t402	1	0
t406	1	0
t413	1	0
t415	1	0
t416	1	0
t417	1	0
t421	1	0
t423	1	0
t426	1	0
t427	1	0
