taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	1	1
t7	1	0
t8	1	0
t9	0	1
t10	0	1
t11	1	1
t12	0	1
t13	1	1
t14	1	0
t15	1	0
t16	0	1
t17	1	1
t18	1	1
t19	0	1
t20	0	1
t21	1	0
t22	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	1
t33	1	1
t34	1	1
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t41	0	1
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t68	1	0
t69	1	0
t74	0	1
t75	0	1
t76	1	0
t77	1	0
t78	1	0
t80	1	1
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	0	1
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t114	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t124	1	0
t125	1	0
t128	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t139	1	1
t140	1	0
t141	1	0
t142	1	0
t147	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t159	1	0
t161	1	0
t163	1	0
t164	1	0
t167	1	0
t168	1	0
t169	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t199	1	0
t201	1	0
t202	1	0
t203	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t226	1	0
t228	1	0
t230	1	0
t235	1	0
t237	1	0
t238	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	0
t255	1	0
t256	1	0
t257	1	0
t261	1	0
t262	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t277	1	0
t278	1	0
t281	1	0
t282	1	0
t283	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t296	1	0
t298	1	0
t301	1	0
t306	1	0
t307	1	0
t309	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t327	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t342	1	0
t343	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t350	1	0
t352	1	0
t353	1	0
t357	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t373	1	0
t381	1	0
t383	1	0
t384	1	0
t386	1	0
t387	1	0
t391	1	0
t392	1	0
t393	1	0
t394	1	0
t395	1	0
t396	1	0
t397	1	0
t406	1	0
t407	1	0
t410	1	0
t413	1	0
t414	1	0
t419	1	0
t421	1	0
t425	1	0
t426	1	0
t428	1	0
t430	1	0
t431	1	0
t432	1	0
t433	1	0
t434	1	0
t435	1	0
t436	1	0
t437	1	0
t439	1	0
t440	1	0
t444	1	0
t445	1	0
t446	1	0
t449	1	0
t450	1	0
t451	1	0
t452	1	0
t457	1	0
t459	1	0
t460	1	0
t463	1	0
t465	1	0
t466	1	0
t468	1	0
t471	1	0
t475	1	0
t478	1	0
t479	1	0
t481	1	0
t484	1	0
t486	1	0
t487	1	0
t488	1	0
t489	1	0
t490	1	0
t491	1	0
t493	1	0
t494	1	0
t501	1	0
t502	1	0
t503	1	0
t504	1	0
t506	1	0
t511	1	0
t514	1	0
t515	1	0
t516	1	0
t517	1	0
t518	1	0
t519	1	0
t523	1	0
t524	1	0
t525	1	0
t526	1	0
t527	1	0
t528	1	0
t529	1	0
t530	1	0
t532	1	0
t533	1	0
t535	1	0
t536	1	0
t538	1	0
t540	1	0
t542	1	0
t547	1	0
t548	1	0
t549	1	0
t551	1	0
t552	1	0
t553	1	0
t555	1	0
t557	1	0
t559	1	0
t560	1	0
t562	1	0
t563	1	0
t564	1	0
t565	1	0
t571	1	0
t572	1	0
t579	1	0
t580	1	0
t581	1	0
t585	1	0
t586	1	0
t592	1	0
t593	1	0
t594	1	0
t595	1	0
t597	1	0
t598	1	0
t599	1	0
t600	1	0
t601	1	0
t602	1	0
t603	1	0
t604	1	0
t611	1	0
t612	1	0
t616	1	0
t617	1	0
t619	1	0
t620	1	0
t621	1	0
t622	1	0
t627	1	0
t636	1	0
t637	1	0
t638	1	0
t639	1	0
t647	1	0
t648	1	0
t650	1	0
t657	1	0
t660	1	0
t663	1	0
