taxon	int_1	int_2
t1	0	1
t3	1	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	1	0
t10	1	0
t12	0	1
t13	1	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	1
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t38	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t72	1	0
t73	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t86	1	0
t91	1	0
t93	1	0
t96	1	0
t98	1	0
t99	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t112	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t138	1	0
t143	1	0
t144	1	0
t145	1	0
t148	1	0
t149	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t166	1	0
t167	1	0
t169	1	0
t171	1	0
t174	1	0
t175	1	0
t178	1	0
t187	1	0
t189	1	0
t191	1	0
t192	1	0
t194	1	0
