taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t8	0	1
t10	1	1
t11	0	1
t12	0	1
t13	1	1
t14	0	1
t15	0	1
t17	0	1
t18	0	1
t20	1	0
t23	1	1
t24	1	0
t25	0	1
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	1
t33	1	1
t34	0	1
t36	1	0
t38	1	1
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t45	0	1
t46	1	0
t49	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	0	1
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t74	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t88	1	0
t89	1	0
t91	1	0
t96	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t133	1	0
t135	1	0
t139	1	0
t142	1	0
t143	1	0
t147	1	0
t148	1	0
t150	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t160	1	0
t161	1	0
t162	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t188	1	0
t195	1	0
t196	1	0
t198	1	0
t199	1	0
t200	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t211	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t224	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t240	1	0
t241	1	0
t243	1	0
t244	1	0
t245	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t252	1	0
t253	1	0
t257	1	0
t258	1	0
t260	1	0
t261	1	0
t266	1	0
t267	1	0
t270	1	0
t271	1	0
