taxon	fad	lad
t2	4.55388780424523	2.41270651005981
t3	3.9150781217542	3.31924127534924
t4	5.10087545376061	5.10087545376061
t5	2.62098079103454	0.645479556814184
t7	1.33750334464323	1.33750334464323
t8	4.91152889156899	4.91152889156899
t11	4.62294826439451	2.58784309184979
t12	0.499668809374221	0.499668809374221
t14	2.61737317592643	2.57486461631449
t15	1.87748387602504	0.471598473290959
t16	3.91617379847023	0.0069880866949692
t17	7.33333725113142	0.463430448862473
t18	2.52839833084738	0.212925207393818
t19	6.61855910491524	1.7576709722795
t20	5.60723409139046	3.17939661539619
t21	2.15947328931632	2.15947328931632
t22	1.88803456467215	1.88803456467215
t25	7.36940484203776	0.705749113781897
t26	1.66313465759955	1.51934576237269
t27	2.41996225126234	1.67097101144639
t30	5.95184929882218	2.08211685797425
t32	3.99211342158655	3.99211342158655
t33	1.13826619856756	1.13826619856756
t34	3.2983656043113	3.2983656043113
t36	6.20177734184175	1.28180600568161
t37	6.7849346635187	3.37152737640877
t38	2.48275780702608	2.48275780702608
t39	3.77694620600875	3.77694620600875
t42	2.90718526271937	2.90718526271937
t43	2.89165959081417	2.89165959081417
t44	2.77462418392654	2.77462418392654
t45	1.48189537373007	1.48189537373007
t46	2.86472741221141	1.84312542141478
t48	4.46360760816784	4.31106275861562
t49	0.481730753309305	0.481730753309305
t50	2.88682449902635	1.16493445804259
t51	2.36344170157903	0.233124482356445
t52	0.677144894164474	0.677144894164474
t55	3.42319511001429	3.42319511001429
t56	2.64487629898991	1.02085235024707
t57	4.36133660379724	4.13027512475008
t58	3.56132303138689	3.56132303138689
t59	2.83668994569645	2.25772865990195
t60	4.2383839102775	1.16334786468754
t62	1.1502484182702	1.1502484182702
t66	4.83666516187597	1.9343696495131
t67	4.24905615426345	3.75647379118694
t68	5.8154896321683	5.8154896321683
t70	3.75947437263116	3.75947437263116
t72	3.11943929555389	3.11943929555389
