taxon	max_age	min_age
t1	9.98864041486134	9.98864041486134
t2	7.18496634614729	2.58103827949722
t3	3.53142891532871	3.53142891532871
t4	0.545428965969649	0.545428965969649
t5	5.73798552819114	0.711427686896357
t7	7.36793808525081	0.610120242720914
t8	5.25406859644497	3.63634847865249
t9	3.46675101837949	3.46675101837949
t12	2.83677571368861	2.83677571368861
t13	0.0336214262405967	0.0336214262405967
t14	5.41237873320282	5.41237873320282
t15	5.16334782139056	5.16334782139056
t16	4.97749250186662	0.390199405499059
t19	3.92889969342909	1.22696811058629
t20	2.03491683445788	2.03491683445788
t22	0.423066651812285	0.161112133733779
t23	5.3972474680143	5.3972474680143
t24	1.69250768379784	1.69250768379784
t25	1.44783546131411	1.44783546131411
