taxon	fad	lad
t2	4.5757260449019	4.5757260449019
t5	0.245676679150456	0.245676679150456
t8	5.87747305628369	5.87747305628369
t9	2.46867554637054	2.46867554637054
t10	4.24228433211477	0.876967723954992
t11	3.45067691045465	3.05043656987411
t12	4.39571729252586	1.47456268566373
t13	1.24656805493252	1.24656805493252
t14	1.97627983185679	1.97627983185679
t15	1.09429118441345	1.09429118441345
t16	4.20025376677445	4.20025376677445
t17	0.132161388289768	0.132161388289768
t18	2.01491421757445	1.97857101961528
